Frequency,N=7,N=8,N=9,N=10,N=11,N=12,N=13,N=14,N=15,N=16,N=17,N=18,N=19,N=20,N=21,N=22,N=23,N=24,N=25,N=26,N=27,N=28,N=29,N=30,N=31,N=32,N=33,N=34,N=35,N=36,N=37,N=38,N=39,N=40,N=41,N=42,N=43,N=44,N=45
166406.0109,332.3270005481962+293.43421072389845j,434.27652095439055+383.2891610399611j,549.6339905111492+484.8011827983325j,677.5826279445062+597.1638525472424j,818.4167210719592+720.6560919308378j,971.841279963842+855.2432071557866j,1138.639408381731+1000.6921379559499j,1316.013481817722+1155.2197631822341j,1508.233946288053+1322.1869798383082j,1715.0185038642198+1501.7400732594847j,1931.7619518167098+1689.4199395347823j,2162.6301430692806+1890.2585721919875j,2407.090770408851+2098.8020645223037j,2660.2510888615902+2315.6806708028953j,2926.5268339577597+2545.388013298004j,3207.995101754219+2782.059327151659j,3503.4583262068454+3033.6601610629723j,3806.912809883068+3291.655717714432j,4132.211829882077+3559.788637657211j,4467.437581371777+3843.7569109845435j,4812.011073100126+4130.007486546207j,5170.78276678679+4423.801428610303j,5545.156979468897+4734.932810815237j,5930.295132528294+5056.87095211773j,6349.752690593726+5392.9269006261j,6754.257489313802+5716.696618563346j,7182.137281712933+6052.850088194979j,7623.598093239999+6412.924380587357j,8078.137681325424+6778.532662718481j,8553.742678353337+7149.822954801883j,9059.055497617308+7518.598988109575j,9580.210388712898+7915.959221524184j,10055.023106069533+8309.800386113835j,10563.668414786687+8676.73345716854j,11148.39470674139+9137.789604450605j,11694.784191920622+9543.140298078917j,12273.533403907446+9969.394393181527j,12873.876590180002+10439.703392094205j,13461.879792304913+10877.385059433222j
167675.6659,333.7111237108779+294.12469572781447j,436.0862919696908+384.19028702233595j,551.9266477930016+485.93950288248845j,680.4127032014637+598.5636084696384j,821.8398101030675+722.3422676656407j,975.9099621795923+857.241798376635j,1143.4168427993789+1003.0240877141771j,1321.545779367091+1157.9051467027432j,1514.5840716253535+1325.2515381355292j,1722.2517047694623+1505.2121875735183j,1939.9260850776418+1693.3154702518118j,2171.7798651116036+1894.611949683964j,2417.3110289880633+2103.6096668363907j,2671.574810179275+2320.965356918082j,2939.003760914678+2551.1864643023787j,3221.731954586704+2788.3547716398693j,3518.499308329985+3040.5009448252467j,3823.2948368553903+3299.053336474635j,4150.094368402519+3567.7191808215916j,4486.809793092974+3852.294341783324j,4832.960922762023+4139.125691892481j,5193.403435762206+4433.491060779429j,5569.489890783572+4745.253456550563j,5956.37626201636+5067.854961012357j,6377.843234585515+5404.519256949156j,6784.286745053654+5728.87196479254j,7214.26692450804+6065.590675875551j,7657.8018793120245+6426.352743961454j,8114.520156636082+6792.627580396815j,8592.48138445884+7164.523281274205j,9100.470715432886+7533.729654653604j,9624.256956944806+7931.66953541698j,10101.246439684219+8326.302073807834j,10612.619456971013+8693.623441449894j,11200.2118428946+9155.452506710048j,11749.428713590105+9561.308719973862j,12331.28241530499+9988.06684137378j,12934.501300069776+10459.1416245772j,13525.566078110496+10897.372145814916j
168955.0082,335.0981053335197+294.8160095283562j,437.89981674851094+385.0924819950369j,554.2240942872496+487.07914875851054j,683.2487485927428+599.9649533294494j,825.2701953421142+724.0303042094522j,979.987377464446+859.242551616241j,1148.2046947740464+1005.3584436811401j,1327.0903065415678+1160.5931813302955j,1520.9483861466338+1328.3189834482132j,1729.5012612813894+1508.6874225941533j,1948.1089392056629+1697.2143088713378j,2180.9507212219637+1898.9689187054762j,2427.5554530563445+2108.4207775458635j,2682.925745564112+2326.2535421177836j,2951.510975518915+2556.988538293916j,3235.503067807417+2794.6533768149543j,3533.5783980193264+3047.344688601039j,3839.718946693411+3306.453671333985j,4168.024367728767+3575.65129543358j,4506.234002672817+3860.8329501194376j,4853.968255561862+4148.244041658887j,5216.087788364115+4443.17930661963j,5593.892410710444+4755.571580478588j,5982.53286287427+5078.835472872299j,6406.017469446099+5416.105433264718j,6814.407639628265+5741.038473251469j,7246.497464662418+6078.318821774703j,7692.11452141017+6439.76642388945j,8151.020397705171+6806.704853325065j,8631.348517366507+7179.201510283277j,9142.028662967517+7548.830325149556j,9668.45873534958+7947.343730325489j,10147.632581928043+8342.76601497367j,10661.748206760065+8710.466849590935j,11252.219215262081+9173.063600346664j,11804.277690257299+9579.417264694954j,12389.252868385067+10006.669662041979j,12995.359012162755+10478.505024664857j,13589.501018508332+10917.275433159111j
170244.1117,336.4879460158383+295.50815416516065j,439.71709631273393+385.99574843079427j,556.5263317898483+488.22012316845286j,686.0907672183394+601.3678898431391j,828.7078816154424+725.7202039914653j,984.0735324593848+861.2454690586495j,1153.0029744979174+1007.6952065305511j,1332.6470776233061+1163.2838658927908j,1527.3269084786739+1331.3893123752828j,1736.7671972261182+1512.1657720933372j,1956.3105453492199+1701.1164451541251j,2190.142748149209+1903.329466062054j,2437.824091922279+2113.2353746657927j,2694.303955029209+2331.545196491553j,2964.0485507793555+2562.7941983001824j,3249.3085357434193+2800.955089570836j,3548.6957035658234+3054.1913269982106j,3856.1852690824753+3313.856642737688j,4186.001987713456+3583.584873725752j,4525.710391225435+3869.3726110554603j,4875.033287797658+4157.362382350469j,5238.836084777395+4452.865975369426j,5618.364825034914+4765.8869622740085j,6008.7652489639895+5089.8122392372115j,6434.275781361323+5427.685120529553j,6844.6206125087265+5753.195777676712j,7278.829420456437+6091.0340829599245j,7726.536566558921+6453.164928510246j,8187.639042355827+6820.763918208555j,8670.344794994304+7193.856985867667j,9183.730168479327+7563.900191565315j,9712.816653232283+7962.980873435155j,10194.18249680061+8359.1912351066j,10711.055764457606+8727.262531221268j,11304.418025421275+9190.621619864858j,11859.332423962984+9597.4645079883j,12447.446197574434+10025.20123197052j,13056.45129731121+10497.791849625704j,13653.686232067677+10937.093011932966j
171543.0509,337.8806464214516+296.20113167694757j,441.53813177234395+386.9000887982126j,558.8333622176658+489.3624288433939j,688.9387622915148+602.772420710334j,832.1528739798957+727.4119693982029j,988.168434042076+863.2505528336173j,1157.8116924854028+1010.0343768434882j,1338.2161072474823+1165.9771990898248j,1533.7196573591818+1334.462521384969j,1744.0495372554394+1515.6472295671415j,1964.53093469168+1705.0218686357568j,2199.355983419733+1907.693578180603j,2448.1169958790133+2118.0534356791254j,2705.709501665436+2336.8402891816304j,2976.6165587498717+2568.6034068763743j,3263.148452081322+2807.259856056901j,3563.851338591274+3061.0407928158006j,3872.693935256162+3321.2621696729743j,4204.027392351447+3591.5198056882723j,4545.239148586448+3877.9131964284975j,4896.156233684249+4166.480558551344j,5261.648581615248+4462.5508740427695j,5642.907437212811+4776.199375464711j,6035.073758932478+5100.785003898409j,6462.61856609785+5439.25800350112j,6874.926110835484+5765.343505071521j,7311.263321548524+6103.736007823402j,7761.068590021574+6466.547753610169j,8224.3767246331+6834.804203988529j,8709.470935919946+7208.489042044446j,9225.576062995522+7578.938433064093j,9757.331652347122+7978.580015134154j,10240.89717379724+8375.576739717195j,10760.543259067039+8744.009312172806j,11356.809476420296+9208.125279701575j,11914.594233555094+9615.448999683154j,12505.863870402489+10043.65989502388j,13117.779690952644+10517.000336596666j,13718.123355958855+10956.822938139463j
172851.9008,339.27620727144586+296.8949441019799j,443.36292431674366+387.805505562625j,561.1451875857913+490.5060685060798j,691.792737201032+604.178548605305j,835.6051776092256+729.1056027876514j,992.2720893127241+865.2578050175873j,1162.6308595707003+1012.3759551072176j,1343.7974104493906+1168.6731794838502j,1540.126652554492+1337.5386066854965j,1751.3483066007489+1519.1317882662506j,1972.7701398704626+1708.9305684217288j,2208.5904653554644+1912.061241102488j,2458.4342169413776+2122.874937419763j,2717.142448037724+2342.1387888894187j,2989.215074765486+2574.4161254816067j,3277.0229108710796+2813.567621531791j,3579.0454138664895+3067.893018255465j,3889.245075374578+3328.670170065181j,4222.100748810743+3599.4559791754714j,4564.820461194971+3886.454576715303j,4917.337321909023+4175.598410224188j,5284.525540941839+4472.23380594208j,5667.520540055244+4786.508592024822j,6061.458722795642+5111.753508315111j,6491.046210729317+5450.823763793551j,6905.324596787206+5777.481274265083j,7343.79967532795+6116.424142107215j,7795.711177649486+6479.914385507576j,8261.234087275856+6848.825129474693j,8748.72766263342+7223.097002088169j,9267.567214594117+7593.9442090195225j,9802.004687790788+7994.14018853927j,10287.777606522286+8391.921518244777j,10810.211795872645+8760.706005011501j,11409.394786845922+9225.57327100384j,11970.064429969372+9633.369268633678j,12564.50734993293+10062.043969777242j,13179.345721480546+10536.128696403079j,13782.8140855009+10976.46322361373j
174170.7371,340.6746293518006+297.5895934770547j,445.1914752275663+388.71200118420575j,563.4618100292773+491.6510448674371j,694.6526954689418+605.5862761818285j,839.0647979216915+730.8011064714624j,996.3845056599529+867.2672276233316j,1167.4604868738666+1014.7199417179856j,1349.3910026084534+1171.3718055057361j,1546.5479141236124+1340.6175643214967j,1758.6635307990912+1522.6194412312157j,1981.0281933047843+1712.8425334201565j,2217.8462332968634+1916.432440443298j,2468.775806492621+2127.6998564088544j,2728.6028595926728+2347.4406633698954j,3001.8441735504525+2580.2323150377583j,3290.9320102331735+2819.8783297866385j,3594.2780468855162+3074.747933449519j,3905.8388246340983+3336.0805598214856j,4240.222223747403+3607.393280465469j,4584.454523619701+3894.996619172412j,4938.5767773161515+4184.715775591323j,5307.467236625069+4481.914569512134j,5692.204447531958+4796.814377019318j,6087.920483106838+5122.717488031715j,6519.559114082087+5462.38207633537j,6935.816512704373+5789.608702031593j,7376.439026367321+6129.098018050955j,7830.464907896989+6493.264304266842j,8298.211776092518+6862.826104256018j,8788.115715224969+7237.680175738924j,9309.704481431963+7608.91666794051j,9846.83671778746+8009.660411312587j,10334.824821056915+8408.224537956672j,10860.062522191552+8777.351395082957j,11462.175193176578+9242.96426071451j,12025.744368173579+9651.22381106472j,12623.378152073536+10080.351736288962j,13241.150976210081+10555.175098247737j,13847.760133995916+10996.011844124521j
175499.6359,342.0759135123527+298.2850818374833j,447.02378586007376+389.6195781200654j,565.7832317990783+492.79736062707815j,697.5186407674641+606.9956060703756j,842.5317405646495+732.4984827160682j,1000.5056906770276+869.2788226104609j,1172.3005858268946+1017.0663369757193j,1354.9968995919844+1174.073075432651j,1552.9834623199722+1343.699390188598j,1765.995236144522+1526.1101812245506j,1989.3051293318993+1716.7577520301347j,2227.1233276355333+1920.8071613804818j,2479.141818459084+2132.528168382278j,2740.090801387733+2352.7458799014066j,3014.5039331414364+2586.0519353339623j,3304.8758494811173+2826.1919235549985j,3609.5493543453163+3081.605467584779j,3922.475318306532+3343.4932535704493j,4258.391991930723+3615.3315928466454j,4604.141528035786+3903.5391894944437j,4959.874826735233+4193.832490189367j,5330.4739387195295+4491.592960884891j,5716.959461773991+4807.116494091478j,6114.459380980327+5133.676674971035j,6548.157691014447+5473.932608431054j,6966.402338844828+5801.725392677319j,7409.18191112595+6141.757162446203j,7865.330386309317+6506.59697715342j,8335.310459269158+6876.806524865243j,8827.635836461091+7252.237861858182j,9351.9887249161+7623.85494479179j,9891.828709030495+8025.139684349907j,10382.039804239728+8424.484758478855j,10910.096594163497+8793.944246967021j,11515.151935097489+9260.296894315628j,12081.635438558471+9669.011091641409j,12682.477767537475+10098.581452955768j,13303.1970426295+10574.137682144905j,13912.963203208601+11015.46674567254j
176838.674,343.48006066384755+298.98141121707175j,448.85985766357294+390.52823882125415j,568.1094552553109+493.9450184734623j,700.3905769281862+608.406540876289j,846.0060113092643+734.1977337559179j,1004.6356521920311+871.2925918798879j,1177.1511682311436+1019.4151410745848j,1360.6151175856476+1176.7769874090327j,1559.4333182552352+1346.7840799334979j,1773.3434497666728+1529.604000713719j,1997.6009818773055+1720.6762124726565j,2236.421789190877+1925.1853887391248j,2489.532306986732+2137.3598486234846j,2751.606340386378+2358.054404939103j,3027.194431644023+2591.8749455011057j,3318.854529189888+2832.508344490565j,3624.859455019196+3088.4655484528653j,3939.154695740606+3350.908164014162j,4276.6102286029345+3623.27079779994j,4623.881671332245+3912.08215063844j,4981.231705009208+4202.948385812921j,5353.545921091348+4501.2687725801825j,5741.785897545601+4817.4147012721205j,6141.0757643943925+5144.6307959564765j,6576.842346905985+5485.475024207019j,6997.082541499555+5813.830947219312j,7442.028866909589+6154.401094976336j,7900.308204402011+6519.911866194548j,8372.530804502232+6890.765778919789j,8867.288788504651+7266.769344956292j,9394.42084331808+7638.758153839178j,9936.98165763439+8040.576987071296j,10429.423621680202+8440.701107014382j,10960.315166840935+8810.483306331353j,11568.326267140856+9277.56979299476j,12137.738980899147+9686.729562252378j,12741.807744588594+10116.731337308589j,13365.485503333748+10593.014559740397j,13978.425021238818+11034.825835253285j
178187.9288,344.8870717805422+299.67858364792346j,450.69969216699235+391.4379857346227j,570.4404828766243+495.09402108225737j,703.2685079328103+609.8190831802308j,849.4876161512776+735.8988617791615j,1008.7743983362207+873.3085372630694j,1182.0122461424503+1021.7663541169493j,1366.2456732617477+1179.4835394201702j,1565.8975033619377+1349.8716290288828j,1780.7081987245715+1533.1008920014124j,2005.9157863322741+1724.5979025124973j,2245.741659257409+1929.5671069820808j,2499.9473277867+2142.194871754379j,2763.149545575273+2363.366204076454j,3039.9157485200044+2597.7013038067535j,3332.8681499532117+2838.827533354962j,3640.2084696598095+3095.3281024384114j,3955.8770996172498+3358.3252020042864j,4294.877108926685+3631.2107750846803j,4643.675159452229+3920.6253620322946j,5002.647651081382+4212.063291094443j,5376.683468250523+4510.941792250553j,5766.684074096711+4827.708752275397j,6167.769990841785+5155.579572141874j,6605.6134987703845+5497.008980793904j,7027.857594982026+5825.924959374575j,7474.9804566201965+6167.029323375834j,7935.398976349212+6533.20842112333j,8409.873487723105+6904.703243323651j,8907.075334473513+7281.273898607333j,9437.001710172626+7653.62540102893j,9982.29655054157+8055.9712852000885j,10476.977300417733+8456.872502454158j,11010.71941924194+8826.96729418372j,11621.69947344187+9294.781549887335j,12194.05640746623+9704.377634136494j,12801.369583925416+10134.799589625043j,13428.017990606073+10611.803801096003j,14044.147343922967+11054.086979704753j
179547.4782,346.29694790018425+300.3766011599381j,452.54329099193785+392.34882130048425j,572.776317252864+496.24437111713553j,706.1524379175531+611.2332355372137j,852.976561322383+737.6018689249296j,1012.9219374253448+875.3266605380724j,1186.8838319743074+1024.119976097376j,1371.888583513438+1182.1927293288754j,1572.3760394904925+1352.9620327562725j,1788.0895113796987+1536.6008470180232j,2014.2495783329837+1728.5228096327514j,2255.0829810714795+1933.952299980796j,2510.3869364840684+2147.033211980007j,2774.7204856491235+2368.681242395837j,3052.6679656351794+2603.5309674784207j,3346.916816477288+2845.149429351044j,3655.5965211701296+3102.1930544752267j,3972.642670501709+3365.744277414993j,4313.19281306684+3639.1514018671223j,4663.522191786102+3929.1686821610947j,5024.122899266778+4221.17703298061j,5399.886855020917+4520.6118061828365j,5791.6543120525985+4837.998396997864j,6194.542417684978+5166.522720643845j,6634.47157255321+5508.534128673542j,7058.727989002995+5838.007014013605j,7508.037234400585+6179.641349797671j,7970.603321026845+6546.486082598394j,8447.339194075856+6918.61828390841j,8946.996239543943+7295.75078512326j,9479.732248319273+7668.455768391545j,10027.77439874197+8071.321523478179j,10524.701901238892+8472.997839950898j,11061.310544692735+8843.394908507147j,11675.272845486998+9311.93073450572j,12250.589117223606+9721.953696566445j,12861.164881227789+10152.784359269051j,13490.796157793113+10630.50344046172j,14110.131932115699+11073.248010444819j
180917.4008,347.70969012661203+301.0754657805159j,454.39065584391943+393.26074795370215j,575.1169610993329+497.39607122718814j,709.0423711774301+612.6490004751374j,856.4728532048543+739.306757294218j,1017.0782780999629+877.3469634073143j,1191.7659384644726+1026.4760069054455j,1377.5438658894404+1184.90455480926j,1578.8689491901903+1356.0552861611368j,1795.4874165274628+1540.1038574456084j,2022.6023943008377+1732.450920950519j,2264.445797618628+1938.3409513411284j,2520.8511913384264+2151.87484265934j,2786.3192323235476+2373.9994839380856j,3065.4511656686595+2609.363892936562j,3361.0006355984106+2851.4739704081344j,3671.023736486429+3109.0603277071195j,3989.4515550031047+3373.1652977899917j,4331.55752256506+3647.092553290965j,4683.422977768187+3937.7119657393737j,5045.65769820589+4230.289433419472j,5423.156377668139+4530.278593759074j,5816.696939961958+4848.28338028492j,6221.3934062551925+5177.459953765954j,6663.416992267203+5520.050113603491j,7089.694208793944+5850.076690791477j,7541.199778802013+6192.236664295344j,8005.921858429834+6559.744282805333j,8484.92862881259+6932.510253034978j,8987.052301855641+7310.199249019912j,9522.613360753843+7683.248328206157j,10073.416226357072+8086.62662760628j,10572.59849134321+8489.075996338568j,11112.089741274616+8859.764826037406j,11729.047680737087+9329.015892708583j,12307.33854039527+9739.456106245667j,12921.195190451892+10170.683775982025j,13553.821662418613+10649.111479710129j,14176.380575528032+11092.306717055077j
182297.7757,349.12529962852454+301.77517953428884j,456.2417885173948+394.1737681227411j,577.462417244858+498.54912404821886j,711.9383121504698+614.0663804965434j,859.9764984435345+741.0135289332432j,1021.2434291536382+879.3694475221937j,1196.6585786964843+1028.834446320341j,1383.211538232673+1187.619013396808j,1585.376255522353+1359.1513840767918j,1802.9019430851438+1543.609914762955j,2030.9742721502148+1736.3822230991755j,2273.8301533820677+1942.7330441312272j,2531.3401506548716+2156.7197366970836j,2797.9458560267103+2379.320892378065j,3078.2654328867698+2615.2000356601366j,3375.1197135989896+2857.8010936075316j,3686.490240263323+3115.9298445140757j,4006.3038998997777+3380.5881692757107j,4349.97142446708+3655.034101734539j,4703.37772781473+3946.2550651942793j,5067.252289841484+4239.400312961692j,5446.492326274885+4539.941932272141j,5841.812284161222+4858.563443707942j,6248.323325758076+5188.3909782053415j,6692.450194455227+5531.556573839012j,7120.756758755491+5862.133559533548j,7574.468653807176+6204.814752297445j,8041.355228894922+6572.982441486773j,8522.642482764391+6946.378496366563j,9027.24430795897+7324.618525871826j,9565.64598366023+7698.002131541843j,10119.223064506423+8101.885505277328j,10620.668156487234+8505.105827155212j,11163.058245769671+8876.075694133056j,11783.025289317564+9346.035544824828j,12364.306103692763+9756.883194850294j,12981.462110976454+10188.495928831922j,13617.09615063615+10667.625891728556j,14242.8950859337+11111.260848110622j
183688.6827,350.54377763925163+302.4757444431956j,458.0966908952868+395.0878842292815j,579.8126886371808+499.70353220148365j,714.8402654524605+615.4853780728705j,863.4875038029754+742.7221858531672j,1025.4173997618268+881.3941144477358j,1201.561766094874+1031.1952940105639j,1388.8916187467894+1190.3361024768449j,1591.8979816511564+1362.2503211848327j,1810.3331210826464+1547.1190100904669j,2039.365249035351+1740.3167025747705j,2283.2360933847194+1947.128561020782j,2541.8538733373207+2161.5678664544557j,2809.600430516163+2384.645430275019j,3091.1108523442854+2621.039350306032j,3389.2741593340725+2864.1307346632875j,3701.9961637394763+3122.801525017475j,4023.1998559003387+3388.0127959760293j,4368.434708334824+3662.9759172812805j,4723.386651435256+3954.7978309883733j,5088.906931596766+4248.509486800682j,5469.89499839809+4549.601594442325j,5867.000686781509+4868.838322194244j,6275.332551007749+5199.315495371273j,6721.571617174357+5543.05314209533j,7151.916137422419+5874.1771849273955j,7607.844446350711+6217.375087114285j,8076.90407040816+6586.19997028498j,8560.481472439249+6960.222344633243j,9067.573065025572+7339.007835511302j,9608.831044425495+7712.716216969398j,10165.19595280927+8117.097045579698j,10668.911990305161+8521.086168647125j,11214.217259593199+8892.326147343756j,11837.207024179294+9362.988178076186j,12421.493271609892+9774.233258834156j,13041.967236448987+10206.218877825906j,13680.621329289996+10686.04460220787j,14309.677265082893+11130.108118531256j
185090.2021,351.9651254574913+303.1771625260297j,459.95536494901046+396.00309868810257j,582.167778343598+500.85929829334486j,717.7482358451726+616.9059956484905j,867.005876350152+744.4327300021806j,1029.6001992534357+883.4209656950112j,1206.4755143153682+1033.5585495478551j,1394.5841261076225+1193.055819265232j,1598.4341516653703+1365.3520918850095j,1817.7809812150742+1550.6311342525985j,2047.7753641611566+1744.2543452919604j,2292.663663957448+1951.5274841553532j,2552.392421037357+2166.419203391347j,2821.283030394569+2389.973059457278j,3103.987511432624+2626.8817904414923j,3403.4640842948047+2870.4628278812525j,3717.541635845262+3129.675288551813j,4040.139576401231+3395.4390801210966j,4386.947560736305+3670.9178686724126j,4743.449970554144+3963.3401092185795j,5110.621871855504+4257.616769102752j,5493.364689134562+4559.257350187284j,5892.262483469742+4879.107748058807j,6302.421460715101+5210.233201628409j,6750.781709944731+5554.539443550057j,7183.172855050889+5886.2071230267475j,7641.3277404262535+6229.917134917929j,8112.569032871624+6599.396269746798j,8598.446321953183+6974.041117032228j,9108.039378752648+7353.366386425448j,9652.169498622265+7727.389602259085j,10211.335947910131+8132.260116751211j,10717.331098120216+8537.015836617931j,11265.56804056133+8908.514785940348j,11891.59420750449+9379.87226333572j,12478.901515748948+9791.504566040776j,13102.712209564737+10223.85063990871j,13744.398908424802+10704.365502848592j,14376.728974339518+11148.846191374261j
186502.4149,353.3893444495809+303.8794357979443j,461.817812744941+396.9194139057736j,584.5276895482539+502.01642491502395j,720.6622282535518+618.3282356375041j,870.5316233060294+746.145163286706j,1033.7918372421814+885.4500027010322j,1211.3998374393198+1035.9242123765925j,1400.2890794682069+1195.7781608044666j,1604.9847900974755+1368.4566903665768j,1825.2455544442084+1554.146277836734j,2056.204657375577+1748.1951367957552j,2302.112911378993+1955.9297953662156j,2562.9558548491004+2171.2737185920323j,2832.993730940932+2395.3037410418515j,3116.895499321174+2632.7273086164414j,3417.6895995915374+2876.797306656777j,3733.1267913117695+3136.5510522668555j,4057.1232142596555+3402.866922608031j,4405.5101795341725+3678.8598207450514j,4763.567899906386+3971.8817450579436j,5132.397368620784+4266.721969622748j,5516.901706345234+4568.908963748934j,5917.59802682938+4889.371446558345j,6329.590436665331+5221.143788392271j,6780.080921444055+5566.015098115319j,7214.527428464417+5898.222922116439j,7674.91914400275+6242.440349133863j,8148.350774493943+6612.570729870829j,8636.537758460652+6987.834122040826j,9148.644078196681+7367.693370262707j,9695.662297469054+7742.02129124971j,10257.644115745483+8147.373567570119j,10765.926603974794+8552.893624444201j,11317.111857893267+8924.640185684424j,11946.188217547278+9396.68623425566j,12536.532294067423+9808.695360452824j,13163.698641235056+10241.389208334414j,13808.430600394098+10722.586451134117j,14444.052050875202+11167.472698245165j
187925.4027,354.81643604797557+304.58256627050514j,463.6840364315792+397.8368322821974j,586.8924255684358+503.174914639863j,723.5822477704916+619.752100422324j,874.0647521073877+747.8594875610286j,1037.9923236583595+887.4812268216597j,1216.3347499559147+1038.292281813733j,1406.006498323225+1198.50312398216j,1611.5499218886694+1371.564110609468j,1832.7268724352766+1557.664431121787j,2064.6531683359317+1752.1390623938546j,2311.583883801374+1960.3354758550379j,2573.5442374285444+2176.1313824128747j,2844.7326095233125+2400.637435188942j,3129.834903944816+2638.5758568660403j,3431.9508224336355+2883.134102344009j,3748.75176441764+3143.428732176595j,4074.1509259712493+3410.296222262711j,4424.1227576410265+3686.8016372859543j,4783.740664691083+3980.422579560658j,5154.233688312642+4275.824893821875j,5540.506360129819+4578.556195549647j,5943.007660246118+4899.629140767525j,6356.839870351813+5232.046940766177j,6809.46971227597+5577.479717856028j,7245.980384503633+5910.224121885543j,7708.619256585026+6254.944176912992j,8184.249965547258+6625.722729125074j,8674.756523727841+7001.600654783688j,9189.387996983292+7381.987965574671j,9739.310414081465+7756.610267722961j,10304.121539319101+8162.436225232113j,10814.699636643509+8568.718305919756j,11368.849959475192+8940.700905346072j,12000.990422557306+9413.42850239142j,12594.387144704242+9825.803838523076j,13224.92823100162+10258.832521837794j,13872.718164268153+10740.705258362805j,14511.648395839518+11185.985215943485j
189359.2477,356.24640175135227+305.28655595146887j,465.5540382519913+398.7553562085518j,589.2619898329928+504.33477002615723j,726.5082996427632+621.1775923550166j,877.6052704294073+749.5757046231679j,1042.2016686527375+889.5146393456371j,1221.2802665330596+1040.6627570827386j,1411.7364026259374+1201.23070551059j,1618.1295725871091+1374.6743463506946j,1840.224967786758+1561.1855840347896j,2073.1209385643588+1756.0861068177337j,2321.0766297692776+1964.744506425051j,2584.1576334260926+2180.9921643969437j,2856.499745326273+2405.9741011293436j,3142.805819214186+2644.427385467933j,3446.247866670704+2889.4731458678657j,3764.4166932690355+3150.3082423940523j,4091.2228733467514+3417.726875490692j,4442.785499058706+3694.743178104934j,4803.9684911706345+3988.9624513072013j,5176.131091384305+4284.925345493395j,5564.178961283562+4588.19880246329j,5968.491740110144+4909.8805472951935j,6384.1701567444525+5242.942338645895j,6838.948542992783+5588.932909250617j,7277.5322495195305+5922.2102554440025j,7742.428686754722+6267.428055438244j,8220.267275314414+6638.851637058233j,8713.103366282025+7015.33999849064j,9230.271976811544+7396.2493368672285j,9783.1148246555+7771.155499346837j,10350.769317478485+8177.446895200925j,10863.651337221985+8584.488633192814j,11420.783656262949+8956.695466061425j,12056.002205957197+9430.09745082536j,12652.467539958643+9842.828184710583j,13286.402613037304+10276.178502880332j,13937.263349881723+10758.719703138782j,14579.519885561538+11204.381288631248j
190804.0328,357.6792431284129+305.9914068439943j,467.427820546486+399.67498806662184j,591.6363858958427+505.4959936145365j,729.4403892868125+622.6047137545504j,881.1531861204878+751.2938162233796j,1046.4198826173272+891.5502414897782j,1226.2364023362913+1043.0356372622393j,1417.478812846421+1203.9609019136979j,1624.723768211009+1377.7873911022866j,1847.739873329998+1564.7097262600596j,2081.6080097088234+1760.0362544995046j,2330.591198943374+1969.1568673565332j,2594.796107304064+2185.856033631321j,2868.295216466005+2411.313697650686j,3155.8083373620525+2650.281844231984j,3460.580850964833+2895.8143662928924j,3780.1217171891935+3157.1894955650005j,4108.339217304799+3425.158777359877j,4461.498604689247+3702.6843015725512j,4824.25160473133+3997.501196742761j,5198.089848855903+4294.023123646661j,5587.919826833381+4597.836536692614j,5994.050627111327+4920.125377847103j,6411.5816922714075+5253.829657063631j,6868.517887367593+5600.374270425967j,7309.183566768339+5934.180845625806j,7776.348055495126+6279.8914110388105j,8256.40338812656+6651.956810725185j,8751.579044079452+7029.05142373007j,9271.296871255508+7410.476633529213j,9827.07653735095+7785.6559306841655j,10397.588539417888+8192.40436694723j,10912.78286811266+8600.20333424165j,11472.914229035072+8972.622373321738j,12111.224991347428+9446.691427372032j,12710.775052406876+9859.766529466999j,13348.123490603419+10293.42502289487j,14002.067917229464+10776.627525938251j,14647.668429859485+11222.658411976448j
192259.8414,359.11496181447126+306.6971209469649j,469.30538574144515+400.5957302300052j,594.0156174373656+506.6585879273564j,732.3785222905815+624.0334669054516j,884.70850727766+753.01382405208j,1050.6469762722866+893.5880343842005j,1231.2031727987571+1045.4109213195725j,1423.2337497567964+1206.693709560309j,1631.3325354036149+1380.903238122382j,1855.271623116278+1568.236847072882j,2090.1144243556764+1763.989489433984j,2340.1276416924247+1973.5725384668774j,2605.4597252261333+2190.722958420276j,2880.119104362069+2416.656182336311j,3168.8425518792656+2656.139181991938j,3474.9498969398132+2902.1576911131096j,3795.866978428722+3164.0724025381j,4125.500121516367+3432.5918209298725j,4480.262277086058+3710.6248637441195j,4844.590241125015+4006.0386480410643j,5220.1102308290665+4303.118024603762j,5611.729283226518+4607.46914506024j,6019.684685890596+4930.363339228544j,6439.0748850592645+5264.708564064205j,6898.1782165849645+5611.80339425566j,7340.934875576866+5946.135409173259j,7810.377998151694+6292.333658546526j,8292.658990978125+6665.037597171013j,8790.184322478763+7042.734188652546j,9312.46354276924+7424.668990246731j,9871.196533104412+7800.1104966667735j,10444.580330393686+8207.307402763436j,10962.095395994918+8615.861116517914j,11525.243001369352+8988.480098807351j,12166.660187381754+9463.208757692582j,12769.31119968149+9876.616987698966j,13410.092570150997+10310.569918304018j,14067.133679857727+10794.42641685556j,14716.095969405153+11240.814032799546j
