Frequency,N=7,N=8,N=9,N=10,N=11,N=12,N=13,N=14,N=15,N=16,N=17,N=18,N=19,N=20,N=21,N=22,N=23,N=24,N=25,N=26,N=27,N=28,N=29,N=30,N=31,N=32,N=33,N=34,N=35,N=36,N=37,N=38,N=39,N=40,N=41,N=42,N=43,N=44,N=45
175499.6359,772.3228743024308+677.3299010309186j,1009.1751027402742+884.4039268536233j,1277.9304523906858+1119.0124272343392j,1578.7601372533634+1381.1225696773886j,1911.8779412466452+1670.6931672401188j,2277.5450811438213+1987.6734107771767j,2676.0751394508443+2332.001463159198j,3107.839080458519+2703.602884622912j,3573.2703643810687+3102.38885508044j,4072.870174310443+3528.2541549256007j,4607.212771638797+3981.0748611104377j,5176.9509955212425+4460.705709959175j,5782.821921201809+4966.9770724915215j,6425.65269270363+5499.691481395208j,7106.3665425788095+6058.619641881374j,7825.989009698273+6643.495850688325j,8585.654363761349+7254.012738502055j,9386.61241963166+7889.81949041037j,10230.234996222458+8550.504238076379j,11118.023145385276+9235.59278411663j,12051.614492831504+9944.541443750371j,13032.790569548673+10676.724700585411j,14063.484321115582+11431.423469444733j,15145.78767960121+12207.8117398833j,16281.95914303735+13004.941393272793j,17474.431180974738+13821.72498688781j,18725.817416305475+14656.916241660625j,20038.919358985386+15509.08797506529j,21416.732462119588+16376.607189662744j,22862.45122587704+17257.607001976274j,24379.47300490961+18149.955075467984j,25971.400081088996+19051.21820606857j,27642.039415055362+19958.622714139365j,29395.399544691107+20869.01024124473j,31235.683665542703+21778.788652403036j,33167.278088537605+22683.877674111664j,35194.734884423735+23579.64901220025j,37322.74731716567+24460.86078636515j,39556.116512463974+25321.586221204387j
176838.674,775.4905222626763+678.9321919530926j,1013.318443390151+886.4933719329581j,1283.1841202607313+1121.6524341928387j,1585.2611774826205+1384.3757702482362j,1919.7664105746724+1674.6212135805833j,2286.9647185269378+1992.3367406849302j,2687.1741076031694+2337.459030324886j,3120.770780189241+2709.911849256814j,3588.1943233760717+3109.6042293553674j,4089.9530127429534+3536.4283965234736j,4626.629246467348+3990.257407036279j,5198.885126842115+4470.94244121697j,5807.468202249137+4978.309698920914j,6453.2173880619075+5512.1568337792105j,7137.069074647425+6072.248857122724j,7860.063438991803+6658.313432730536j,8623.350963454217+7270.035475896889j,9428.199352346728+7907.055241495442j,10276.000073285588+8568.950441778772j,11168.275695858536+9255.234800876731j,12106.687328485299+9965.35065832318j,13093.042033835156+10698.656318820129j,14129.300422994416+11454.413981468673j,15217.584321312515+12231.77599712598j,16360.18435670686+13029.769259729865j,17559.567462725+13847.277480118802j,18818.384032622816+14683.02111552954j,20139.474609878824+15535.53466419331j,21525.875888247287+16403.14102199865j,22980.825646523874+17283.9225988982j,24507.766341178736+18175.68882894286j,26110.346790118478+19075.93974486693j,27792.42151945659+19981.825210174753j,29558.046956827347+20890.099477516418j,31411.473646991708+21797.070722659017j,33357.13373577916+22698.545143790503j,35399.6220016343+23589.765556549086j,37543.669700354934+24465.344072430096j,39794.10894033723+25319.189073720998j
178187.9288,778.6645926097033+680.5366391391144j,1017.4702522875398+888.5855882933481j,1288.4486354176242+1124.2958826004497j,1591.7758093203283+1387.633123409791j,1927.6716212117644+1678.554146607874j,2296.404701375742+1997.005691816628j,2698.2975389211456+2342.922925930537j,3133.7316443141535+2716.2277883612915j,3603.1528135659096+3116.827121944097j,4107.076509552857+3544.6105488072226j,4646.093376466193+3999.448045499678j,5220.8749040983985+4481.187165924364j,5832.179255096296+4989.649854965393j,6480.857274291589+5524.628787843283j,7167.858687401238+6085.883164217571j,7894.238506750841+6673.133875647365j,8661.16364656331+7286.05795738879j,9469.919936263897+7924.286541175229j,10321.918762934683+8587.38668976798j,11218.70449971543+9274.859779695571j,12161.962044183223+9986.133859198919j,13153.524328201802+10720.55068194303j,14195.379994875499+11477.353293590138j,15289.681126612248+12255.671898888215j,16438.750907405556+13054.507800908443j,17645.091137770018+13872.71516833462j,18911.389408024974+14708.98037991006j,20240.525739244193+15561.798662155252j,21635.578483490634+16429.447702476944j,23099.829116222652+17309.95792035897j,24636.765548098367+18201.079042885034j,26250.0834504843+19100.242626287727j,27943.68511921391+20004.52011266783j,29721.674937071824+20910.576116834498j,31588.350788593463+21814.616518756706j,33548.19019202715+22712.33110731176j,35605.83011333151+23598.83044884076j,37766.03868613901+24468.576950747258j,40033.677434280624+25315.31000544666j
179547.4782,781.8450871467521+682.1432494430082j,1021.6305327993326+890.6805842756688j,1293.7240037741744+1126.9427820690075j,1598.304042595297+1390.8946396061892j,1935.5935888247523+1682.4919768639957j,2305.865053734952+2001.680273711566j,2709.44546907906+2348.393156957977j,3146.721724284109+2722.5507042346244j,3618.1459072113953+3124.057527655282j,4124.240764335558+3552.8005953878805j,4665.605296737115+4008.6467441083787j,5242.920507150055+4491.439829671296j,5856.955315404115+5000.997456616833j,6508.5726561604515+5537.107220465774j,7198.73577025552+6099.52238911347j,7928.51470488954+6687.956939882139j,8699.093026640963+7302.079860239179j,9511.774936212118+7941.512960489916j,10367.99200267607+8605.81242094783j,11269.31069334614+9294.4669954145j,12217.44001534756+10006.890116262042j,13214.23910597115+10742.406606498493j,14261.72500243359+11500.239912306142j,15362.080429097376+12279.49756938195j,16517.661531615286+13079.154677511711j,17731.00540483475+13898.035145986232j,19004.83725414021+14734.790443033438j,20342.077023038204+15587.875547744628j,21745.84514205823+16455.52180921486j,23219.467180468528+17335.706345755665j,24766.476858680377+18226.117660819105j,26390.617021755454+19124.1170737898j,28095.837913474756+20026.695594686j,29886.29193685858+20930.42588722038j,31766.324139232987+21831.408914352596j,33740.45713521136+22725.215018460884j,35813.369265936286+23606.819167761743j,37989.86444187786+24470.53025071774j,40274.83192079111+25309.914437580293j
180917.4008,785.0320078188747+683.7520297347262j,1025.7992884941007+892.7783682330357j,1299.01023151463+1129.593142213379j,1604.8458875247773+1394.1603292622494j,1943.5323295492408+1686.434714844237j,2315.3458002355474+2006.3604958150863j,2720.617934537805+2353.869730215324j,3159.741072619073+2728.8805988823715j,3633.173678238712+3131.2954408025116j,4141.445878982185+3560.9985191198534j,4685.165144490317+4017.8534695097946j,5265.022118661299+4501.700376663816j,5881.796622761123+5012.352417879757j,6536.363843737902+5549.592005745326j,7229.700719083965+6113.166354034315j,7962.8925332964445+6702.782380914912j,8737.13972876144+7318.100854849017j,9553.765124123966+7958.734062740033j,10414.220740715611+8624.22706372421j,11320.09543620298+9314.055707314408j,12273.122639579036+10027.618480521463j,13275.188041861764+10764.2228859218j,14328.337437792963+11523.072314446763j,15434.78459214541+12303.251095397722j,16596.91900640197+13103.707501629942j,17817.313495584895+13923.234449855012j,19098.731323494547+14760.447639911814j,20444.132774071433+15613.760810852085j,21856.680797928537+16481.35780982815j,23339.745435435798+17361.161115262294j,24896.906602298368+18250.79644112898j,26531.95456160584+19147.55308537479j,28248.887676203696+20048.33956319011j,30051.906440036088+20949.63420638869j,31945.402887108048+21847.43036103196j,33933.94423918157+22737.17587660989j,36022.24947151603+23613.706645385868j,38215.1570962461+24471.174129196745j,40517.5822373331+25302.966987491927j
182297.7757,788.2253567096313+685.362986900444j,1029.9765231329447+894.8789485316053j,1304.3073250933644+1132.2469726510355j,1611.4013546674735+1397.4302027889476j,1951.4878600406953+1690.382370988515j,2324.846966194744+2011.0463674621617j,2731.814972618482+2359.352652323727j,3172.7897429394516+2735.21747400789j,3648.236202033458+3138.5408552244544j,4158.691957215598+3569.2043021579193j,4704.7730601376425+4027.0681872087835j,5287.179924990925+4511.9687495622165j,5906.70342067604+5023.714650741503j,6564.231150843829+5562.083015212813j,7260.753934701944+6126.814877675073j,7997.372498067077+6717.609949483398j,8775.304386749858+7334.120605132317j,9595.891285562535+7975.9494021737155j,10460.605942688591+8642.630034553153j,11371.059897856227+9333.625161362732j,12329.011335780384+10048.317983933115j,13336.372837991303+10785.998288838291j,14395.219329877524+11545.848944319794j,15507.796002050582+12326.93052717244j,16676.52614162283+13128.163837604325j,17904.0186900589+13948.310054086258j,19193.07541459365+14785.948229533155j,20546.697368880567+15639.449843291684j,21968.090441563472+16506.950054347806j,23460.66955819805+17386.315317583772j,25028.061123910295+18275.106978073352j,26674.103132431817+19170.540459049043j,28402.842228662743+20069.439661937075j,30218.526965956284+20968.186172904345j,32125.596144182804+21862.662960501315j,34128.661140341246+22748.1922285341j,36232.4807058336+23619.467252804578j,38441.92660306255+24470.47811361256j,40761.937954999754+25294.43153085479j
183688.6827,791.4251360432866+686.9761278419675j,1034.1622406744868+896.9823335495587j,1309.6152912228108+1134.9042830029975j,1617.9704549664082+1400.70427057654j,1959.4601974265438+1694.3349556864987j,2334.368577571112+2015.737897881358j,2743.036621535759+2364.8419297083765j,3185.8677900563507+2741.561330992843j,3663.3335552563913+3145.793764306683j,4175.979104352725+3577.417925984486j,4724.429185686915+4036.290861796591j,5309.394114701687+4522.244889695143j,5931.675956319837+5035.084065183435j,6592.174897680367+5574.580117357413j,7291.895825461621+6140.467774711909j,8031.955114543915+6732.4393909833325j,8813.587642377126+7350.138768558929j,9638.154215208779+7993.158524672278j,10507.148580471665+8661.020739884445j,11422.20526981074+9353.174587654577j,12385.107534056206+10068.987641146008j,13397.795210229246+10807.731561529888j,14462.372721909014+11568.56821806592j,15581.117084696614+12350.533873864286j,16756.485773057924+13152.521202805394j,17991.12430222415+13973.258872510756j,19287.873358214587+14811.288396919907j,20649.77522106685+15664.937944002235j,22080.079113818545+16532.292774395937j,23582.245240468314+17411.161906636178j,25159.94684993003+18299.040677229546j,26817.069886763667+19193.06875969159j,28557.709438890277+20089.983265275274j,30386.16205169476+20986.06656495925j,32306.91308275637+21877.088402476336j,34324.61749576598+22758.242132204185j,36444.072918213904+23624.074779840383j,38670.182854836065+24468.41103137455j,41007.90849488278+25284.27112255092j
185090.2021,794.6313481906402+688.5914594757634j,1038.3564452814958+899.0885316756959j,1314.9341369068163+1137.5650828887078j,1624.5531997304784+1403.982542995987j,1967.4493593372574+1698.2924792715646j,2343.9106610158397+2020.4350961847194j,2754.2829204254085+2370.337568590629j,3198.9752699175924+2747.912170900836j,3678.465816447506+3153.0541608813865j,4193.3074280531655+3585.63937128215j,4744.13366624803+4045.5214567043586j,5331.664880110907+4532.52873679203j,5956.714481078903+5046.460569061947j,6620.195408433232+5587.083177978291j,7323.12680453664+6154.124856201298j,8066.640904708065+6747.270445840089j,8851.990148785046+7366.154995432629j,9680.554720400658+8010.360966953944j,10553.849646000803+8679.398573340628j,11473.532752202054+9372.703202803972j,12441.412691683945+10089.626445903717j,13459.456900932848+10829.421424823278j,14529.799688103194+11591.228519458062j,15654.750286830145+12374.059107131585j,16836.800779505247+13176.777062572368j,18078.63368219025+13998.077756931145j,19383.129053166802+14836.4642420775j,20753.3707961589+15690.220312998195j,22192.651920252116+16557.380076358408j,23704.478265719183+17435.693674987466j,25292.57025265088+18322.58876245352j,26960.862027574323+19215.12732668491j,28713.497192565686+20109.95748212187j,30554.820284063724+21003.259820236395j,32489.362879788372+21890.687975757086j,34521.82291422649+22767.303172497548j,36657.035874514855+23627.50248937639j,38899.9355532067+24464.941050609857j,41255.50297656173+25272.448047898877j
186502.4149,797.8439956628167+690.2089887335362j,1042.559141308201+901.1975513109471j,1320.263869414864+1140.229381928856j,1631.14960062799+1407.2650303990363j,1975.4553639096944+1702.254952018729j,2353.473243784988+2025.1379713788167j,2765.5539092015747+2375.8395750056493j,3212.112239617498+2754.2699944696074j,3693.63306513481+3160.322037355654j,4210.677037506371+3593.868618048941j,4763.886648903992+4054.75993436213j,5353.992416768237+4542.820229040735j,5981.8192500861915+5057.844068152208j,6648.293012171811+5599.5920599964475j,7354.447291754098+6167.785929211941j,8101.430397013917+6762.1028494646725j,8890.512566180976+7382.168929563422j,9723.09361781434+8027.556257056128j,10600.71014285549+8697.762917119911j,11525.043566542947+9392.210207152428j,12497.928280742382+10110.233373248724j,13521.35967698161+10851.066574032699j,14597.50232577521+11613.828201071497j,15728.698090242582+12397.50415710229j,16917.47407487866+13200.928831093568j,18166.550230130764+14022.763492262402j,19478.846409399994+14861.471793534398j,20857.488599282027+15715.292052760926j,22305.813987146295+16582.205951734548j,23827.37443618438+17459.903272793657j,25425.93785890651+18345.74226889466j,27105.486781424184+19236.705277924408j,28870.21345053184+20129.349128653917j,30724.510256901012+21019.750043574193j,32672.954682110463+21903.442572067954j,34720.28699034894+22775.352434008328j,36871.37934135561+23629.72302003968j,39131.194302401156+24460.035616511366j,41504.73028320233+25258.923767320026j
187925.4027,801.0630811144842+691.8287225615862j,1046.770333319073+903.3094008651804j,1325.604496295413+1142.8971897428828j,1637.759669726564+1410.551743111256j,1983.4782297649158+1706.222384146396j,2363.0563538307806+2029.8465323481917j,2776.849628629413+2381.347954788735j,3225.2787573559494+2760.6348021127133j,3708.8353828198365+3167.597385553229j,4228.088043980153+3602.105645502574j,4783.688283311266+4064.0062560901565j,5376.37692260065+4553.119303208619j,6006.990522394048+5069.2344660911895j,6676.468042424827+5612.106623485735j,7385.8577133111385+6181.450796810799j,8136.324128346754+6776.936331831777j,8929.155565413063+7398.1802075068335j,9765.771736866107+8044.743913545162j,10647.731086716187+8716.113141735881j,11576.7389500494+9411.694785632366j,12554.655790184423+10130.807378787362j,13583.505324195858+10872.665679736754j,14665.482762611888+11636.365582051649j,15802.963004815589+12420.866913237653j,16998.50860003835+13224.973872478458j,18254.87737022285+14047.312801984182j,19575.029403123553+14886.30699196151j,20962.133193555193+15740.148160922177j,22419.57051370286+16606.76425908524j,23950.939630259658+17483.783186665445j,25560.056220225506+18368.492048633172j,27250.951441677083+19257.79148961036j,29027.866193155198+20148.14474134867j,30895.24061034126+21035.520983381735j,32857.69767961939+21915.332645752285j,34920.01921071314+22782.36652846189j,37087.11296556088+23630.708423257114j,39363.9684275326+24453.661518897537j,41755.599066489696+25243.658888384198j
189359.2477,804.2886073476566+693.45066792001j,1050.9900260803072+905.4240887581411j,1330.9560253697996+1145.568515949295j,1644.3834194496815+1413.8426914375002j,1991.5179760421706+1710.1947858096214j,2372.660019808455+2034.560787852309j,2788.170120544288+2386.8627135371617j,3238.474882534044+2767.006593899153j,3724.072852149455+3174.8801968335j,4245.5405606443055+3610.350432096039j,4803.538721896492+4073.260382049028j,5398.818599397783+4563.425894374852j,6032.228561430937+5080.63166426665j,6704.720839267522+5624.6267252674115j,7417.358501000703+6195.119258143051j,8171.322644698475+6791.7706172586295j,8967.919824977258+7414.1884590144255j,9808.589917945217+8061.92344570258j,10694.91350645519+8734.448605609467j,11628.620152900687+9431.156108085634j,12611.596733968627+10151.347396598014j,13645.89565090894+10894.21738655977j,14733.743152603896+11658.838948416833j,15877.547571606283+12444.14522282499j,17079.907336509463+13248.909496342982j,18343.61857058282+14071.722341716679j,19671.682038608804+14910.965698815677j,21067.30917800312+15764.783534402026j,22533.926745360164+16631.04872907841j,24075.179751304095+17507.32575226604j,25694.931958355635+18390.828751292585j,27397.263313965377+19278.37460970033j,29186.463411914367+20166.330573518913j,31067.01997846619+21050.556043017084j,33043.6009981933+21926.33824661682j,35121.029096968676+22788.321519213994j,37304.24633923976+23630.430116369214j,39598.2671754054+24445.784774602398j,42008.11761350181+25226.61320972177j
190804.0328,807.5205773102596+695.0748317826867j,1055.2182245549157+907.5416234197237j,1336.3184647457424+1148.2433701629786j,1651.0208626070203+1417.137885656381j,1999.5746223938754+1714.172167099412j,2382.284271001181+2039.2807465341425j,2799.515427502296+2392.383856661031j,3251.700675786872+2773.3853695424823j,3739.3455573484025+3182.1704620177356j,4263.034702927827+3618.6029554481042j,4823.438119652221+4082.522271256259j,5421.31765174586+4573.739936084389j,6057.533633848875+5092.035561983172j,6733.05174688155+5637.15221928417j,7448.950092633713+6208.791108298907j,8206.426496793738+6806.605425132237j,9006.806034737345+7430.19330621959j,9851.549012618894+8079.094353339453j,10742.258447177752+8752.768654254476j,11680.688446044238+9450.59332737873j,12668.752641936802+10171.852340822876j,13708.532493438068+10915.720311458601j,14802.28567025324+11681.246553838475j,15952.454360811935+12467.336890681647j,17161.673296674755+13272.73295923274j,18432.777338972963+14095.988698986232j,19768.80837827472+14935.443686332943j,21173.021197833034+15789.192964333506j,22648.887956742412+16655.05296705271j,24200.100777631364+17530.523134830117j,25830.57175178789+18412.74282368296j,27544.42978304945+19298.443028655194j,29346.01319450642+20183.89255610363j,31239.85702031041+21064.838259838798j,33230.6738161034+21936.438960447445j,35323.326087940986+22793.192958023727j,37522.788806317156+23628.85895633727j,39834.09957239908+24436.37067470737j,42262.29396876777+25207.745631912338j
192259.8414,810.7589940958792+696.7012211370483j,1059.454933923467+909.662013286544j,1341.6918228164936+1150.9217619946344j,1657.6720124082372+1420.4373360168895j,2007.64818898997+1718.1545380399925j,2391.9291374195354+2044.00641690269j,2810.885593083079+2397.9113893315775j,3264.956198804298+2779.7711284236484j,3754.6535846429597+3189.46817131135j,4280.570588077993+3626.863192402908j,4843.386633560533+4091.7918816650663j,5443.874288116331+4584.061360139261j,6082.906011621973+5103.4460560687185j,6761.4611143024795+5649.682956432836j,7480.632934468633+6222.466137806194j,8241.636245664868+6821.440468798631j,9045.81489336785+7446.1943640026875j,9894.649885139157+8096.256126341408j,10789.766967356352+8771.072620639035j,11732.945115454426+9470.005580314526j,12726.125065867795+10192.321103999875j,13771.417703319205+10937.173046141725j,14871.112524281001+11703.586615787874j,16027.685978469279+12490.43967667958j,17243.809531893607+13296.441461498134j,18522.35723190799+14120.108389341942j,19866.41250962241+14959.736645017172j,21279.27395447351+15813.3711308017j,22764.459510397795+16678.770431953875j,24325.708732554696+17553.367334936367j,25966.982318133876+18434.22451111589j,27692.458271735395+19317.984887800034j,29506.523581837428+20200.816344103587j,31413.76040477621+21078.350301779188j,33418.92524265181+21945.613948034472j,35526.919558951995+22796.955862569142j,37742.74977157189+23625.965076229066j,40071.4744123408+24425.383769647524j,42518.135855680914+25187.014171156283j
193726.7575,814.0038609484762+698.3298429831898j,1063.700159567971+911.7852668038101j,1347.0761082599138+1153.6037010502382j,1664.33688242918+1423.7410527428237j,2015.7386965277133+1722.1419085860734j,2401.5946497762216+2048.737807333733j,2822.280661662998+2403.4453165137493j,3278.241514577641+2786.1638695463353j,3769.997021217847+3196.7733144636773j,4298.148335122066+3635.1311190254974j,4863.38442365562+4101.069169972588j,5466.488719450423+4594.390096817795j,6108.345969825554+5114.863041223968j,6789.949296240427+5662.218784369519j,7512.407476360253+6236.1441334547635j,8276.95245893722+6836.2754561640595j,9084.947109663168+7462.191239628255j,9937.893410097731+8113.408244981677j,10837.440138637863+8789.359825024949j,11785.391462918844+9489.391987200865j,12783.715576360039+10212.752557375672j,13834.55316522675+10958.574152480902j,14940.225946336624+11725.857317564452j,16103.245058766975+12513.451296795787j,17326.31912958683+13320.032146928625j,18612.361828763285+14144.07786199779j,19964.498588067512+14983.840169688008j,21386.072193620967+15837.312603990464j,22880.64677877297+16702.194457576974j,24452.009663032703+17575.850192004298j,26104.170412961557+18455.263853204648j,27841.35622558585+19336.988079045383j,29668.002702887865+20217.087257896233j,31588.73879226468+21091.074465416496j,33608.36438185995+21953.841906732407j,35731.81878854589+22799.58471707054j,37964.138338451514+23621.718038970266j,40310.400278146866+24412.787836119183j,42775.65056305489+25164.37599441012j
195204.8661,817.2551812603384+699.960704333875j,1067.9539070802764+913.9113924238428j,1352.4713300464293+1156.2891969292043j,1671.0154866578946+1427.0490460243677j,2023.8461662141435+1726.1342886236375j,2411.280839442077+2053.4749260750664j,2833.7006787109317+2408.9856429151782j,3291.5566873870157+2792.563591532696j,3785.3759562022537+3204.0858806005103j,4315.768065599474+3643.40671046805j,4883.431652827697+4110.354091632262j,5489.161161090959+4604.72607451631j,6133.853788837843+5126.286409603603j,6818.516652578962+5674.75954755141j,7544.274176961884+6249.824877277417j,8312.375714677204+6851.110088874045j,9124.203402402854+7478.1835326466735j,9981.28047599776+8130.550179038359j,10885.27904680504+8807.629574562805j,11838.028808263942+9508.75165109615j,12841.525763086236+10233.145550481902j,13897.940781627653+10979.92216553457j,15009.628198543087+11748.056805832673j,16179.134266581543+12536.3694216612j,17409.205207891377+13343.502103075527j,18702.794762812795+14167.893489956281j,20063.070790145524+15007.749770995704j,21493.420704181328+15861.011842186954j,22997.455209116586+16725.318229277796j,24579.009714179+17597.963355589774j,26242.142859522148+18475.85066849503j,27991.13113379527+19355.440231195425j,29830.458682947123+20232.69031039127j,31764.80089953831+21102.992639336626j,33799.00029260595+21961.101075334205j,35938.03301040824+22801.05343344077j,38186.96356554341+23616.08669604291j,40550.88549932538+24398.545875812764j,43034.84509317827+25139.78731100454j
196694.2524,820.512958573679+701.5938122140938j,1072.2161822612984+916.0403986056342j,1357.8774974130909+1158.9782592277181j,1677.7078394537443+1430.3613260234924j,2031.9706197863638+1730.13168796517j,2420.987738515856+2058.21778123196j,2845.145690532051+2414.5323730224727j,3304.9017825657747+2798.9702926557848j,3800.7904801929485+3211.4058582933335j,4333.429902642433+3651.6899411112217j,4903.52848580898+4119.646601010927j,5511.891830271877+4615.069220162565j,6159.429751585487+5137.716051272398j,6847.163548778508+5687.305087116217j,7576.2335007588645+6263.508147027101j,8347.906595712906+6865.944063315399j,9163.58449868219+7494.17083511048j,10024.8119801036+8147.681388687038j,10933.284794930702+8825.881162394962j,11890.858488893982+9528.08365760287j,12899.557238061572+10253.498910009966j,13961.582473953968+11001.215592835062j,15079.32156968995+11770.183190874894j,16255.356296237635+12559.191676022452j,17492.470927451635+13366.848356987128j,18793.659696469324+14191.551575340196j,20162.13334237058+15031.460865306663j,21601.324325628015+15884.463187110297j,23114.890286994123+16748.134792299017j,24706.715031448126+17619.698314083536j,26380.90648968599+18495.974570328595j,28141.790529413585+19373.328703349107j,29993.899678023525+20247.610185838003j,31941.955360249594+21114.086351898404j,33990.84203965866+21967.369198907967j,36145.57137379276+22801.335353360166j,38411.23427424553+23609.039261899383j,40792.93808667184+24382.620127093855j,43295.72600559558+25113.203429518075j
198195.0025,823.7771965818816+703.2291736606567j,1076.4869911269811+918.1722938135557j,1363.2946199195007+1161.6708975292415j,1684.4139555953993+1433.677902865128j,2040.1120795400045+1734.1341163433199j,2430.7153798420304+2062.966380762283j,2856.6157443170177+2420.085511090486j,3318.2768668779872+2805.3839707718635j,3816.240685507105+3218.7332355081066j,4351.133971981671+3659.980784381907j,4923.675091054892+4128.946651047208j,5534.6809489196185+4625.419458700513j,6185.074147068712+5149.151853538676j,6875.890355672759+5699.855240868075j,7608.285918651579+6277.193716009655j,8383.545695504703+6880.777069397063j,9203.091137265026+7510.152730782995j,10068.488835410784+8164.801322900824j,10981.458496813813+8844.113868832363j,11943.881861744801+9547.38707413277j,12957.811633324603+10273.811439941643j,14025.480202709088+11022.452909054835j,15149.308374630935+11792.234546064748j,16331.91388389155+12581.915634618308j,17576.11947779986+13390.067877697446j,18884.960344821695+14215.048341308695j,20261.69052452372+15054.968771682827j,21709.78794550312+15907.660862144912j,23232.9575400072+16770.637047539443j,24835.131833801468+17641.04636610842j,26520.468221807525+18515.624933905903j,28293.34197732096+19390.640582818138j,30158.333874198357+20261.831231577748j,32120.21087089167+21124.33670020468j,34183.89857957237+21972.623566627208j,36354.4428841652+22800.40326078838j,38636.95921656917+23600.54321061475j,41036.565926507385+24364.97193689222j,43558.29940515652+25084.578736820164j
199707.2032,827.0478991310073+704.8667957215724j,1080.7663399066191+920.3070865171612j,1368.7227073999145+1164.367121411502j,1691.1338502270169+1436.998786644979j,2048.2705682671685+1738.1415834192123j,2440.4637969019695+2067.720732490992j,2868.1108883063434+2425.645061111202j,3331.6820080717234+2811.80462338905j,3831.726665964009+3226.0679996337626j,4368.880400916537+3668.2792129161326j,4943.871638830362+4138.254193564433j,5557.528741990001+4635.776713354362j,6210.787267599281+5160.593701415998j,6904.69744845505+5712.4098434234475j,7640.431908458508+6290.881352916944j,8419.293613781327+6895.608791305327j,9242.724067218103+7526.128795279673j,10112.31196666466+8181.909420089436j,11029.80128430313+8862.326959560294j,11997.100294598476+9566.660951557347j,13016.290601181106+10294.081921091547j,14089.635936161616+11043.632562963097j,15219.590956978904+11814.208906523781j,16408.809783663826+12604.538827492743j,17660.154087357914+13413.157572368784j,18976.700452040128+14238.379937169952j,20361.746649420078+15078.26871587928j,21818.816486551368+15930.598973855747j,23351.66255617331+16792.817742230774j,24964.266374802915+17661.998629528716j,26660.834977904044+18534.79092075147j,28445.793078526833+19407.362676767785j,30323.769416961168+20275.337478491758j,32299.57608126905+21133.724385364534j,34378.17884045652+21976.840963526935j,36564.65647279463+22798.229332748433j,38864.14679218817+23590.56539894273j,41281.776403355194+24345.561938280953j,43822.57104759914+25053.866606822863j
201230.9417,830.325070218282+706.5066854562742j,1085.0542350349563+922.4447851921786j,1374.1617699895014+1167.066940441488j,1697.8675389388416+1440.3239874150518j,2056.446109339886+1742.1540987670915j,2450.2330239607572+2072.4808440838888j,2879.631171679974+2431.2110268269007j,3345.1172753228166+2818.2322475865976j,3847.248517064345+3233.410137443202j,4386.669319189503+3676.585198396922j,4964.118302471867+4147.569179035138j,5580.435437649363+4646.140905575795j,6236.569410252081+5172.0414773222865j,6933.58520962564+5724.968725603265j,7672.671954444108+6304.570821852783j,8455.150961008916+6910.438906529092j,9282.48404573131+7542.098596392972j,10156.282307408464+8199.005108572488j,11078.31430245207+8880.519686449377j,12050.51518038985+9585.904320686734j,13074.995816658724+10314.309110119784j,14154.051678917242+11064.752970011708j,15290.171692141861+11836.104267601087j,16486.04679397581+12627.058732168212j,17744.57802875519+13436.114283535326j,19068.88380851799+14261.542431951897j,20462.30608464135+15101.35582181433j,21928.41492667041+15953.271503139817j,23471.010961779717+16814.669473850696j,25094.12495976477+17682.546031283797j,26802.013761057064+18553.461445023993j,28599.15144836561+19423.481513853832j,30490.214536233747+20288.112581397912j,32480.059639470895+21142.22968263604j,34573.69171665488+21979.997658633525j,36776.22093296279+22794.785152969605j,39092.805363792475+23579.07188487684j,41528.57674372591+24324.34983991099j,44088.54610972686+25021.019502292467j
202766.3062,833.6087139963593+708.1488499344284j,1089.3506831796362+924.5853983154329j,1379.611818124591+1169.7703641747469j,1704.615037699646+1443.6535151936573j,2064.6387266456345+1746.1716718832263j,2460.0230960495055+2077.246723047224j,2891.1766445474877+2436.783411728816j,3358.582739227922+2824.666840009578j,3862.806335974945+3240.7596350866224j,4404.500858663004+3684.8987115956047j,4984.41525806722+4156.891556614937j,5603.4012680384085+4656.511954876369j,6262.420876350145+5183.495061140186j,6962.554025284302+5737.531715085614j,7705.006548714019+6318.26188198638j,8491.118354899627+6925.267086451441j,9322.371843805133+7558.061692785861j,10200.400809158476+8216.08780444441j,11126.99871178237+8898.691286828936j,12104.12792670512+9605.116194308517j,13133.928970999516+10334.491740664893j,14218.729454864653+11085.812515909007j,15361.052979627686+11857.918586119074j,16563.627744031655+12649.47277620179j,17829.394600654938+13458.934792922924j,19161.51424036339+14284.531815815668j,20563.373230211833+15124.225116237387j,22038.588304467215+15975.672300558264j,23591.00844427203+16836.184678987305j,25224.713942007078+17702.679304210113j,26944.011559390085+18571.625203522068j,28753.424733396096+19438.98333072116j,30657.67742512445+20300.139859597493j,32661.670150751073+21149.832448213492j,34770.446033383356+21982.069406985283j,36989.144954542586+22790.04167767061j,39322.94294953015+23566.028064583683j,41776.973743655886+24301.294548232327j,44356.22933016371+24985.988862017555j
