Frequency,N=5,N=6,N=7,N=8,N=9,N=10,N=11,N=12,N=13,N=14,N=15,N=16,N=17,N=18,N=19,N=20,N=21,N=22,N=23,N=24,N=25,N=26,N=27
23990683.81,2319.783266079672+830.7817893656288j,3500.1967652383546+894.9450803915652j,4951.3934767381925+594.8435815862872j,6468.031456300456-349.4403929073858j,7550.9147625768555-2047.4413562951765j,7670.508346320188-4099.949567026131j,6837.421825027073-5786.046621100275j,5573.123431463688-6728.424612061095j,4348.203898197042-7032.562258068518j,3352.434024422172-6955.36451901207j,2598.5215521292857-6695.0611309434735j,2040.8383929516754-6364.4509611184785j,1628.7471759652603-6019.450766825377j,1321.5198368940078-5685.34326416128j,1089.476885247755-5372.264116141662j,911.6940758739755-5083.193979860024j,773.5200263588174-4817.881698593681j,664.6457316440731-4574.729058966877j,577.7435991765141-4351.681219277334j,507.5403317563832-4146.635680390311j,450.19101083229964-3957.618834660568j,402.8554384662973-3782.8511876153693j,363.4090348259964-3620.760409199431j
24173729.43,2326.8157428531777+829.9067726039949j,3511.3474786389233+889.3381076577555j,4965.313925693792+578.2692727896338j,6476.188667291719-384.16198927009646j,7536.032332453403-2098.314791014169j,7621.207460755417-4147.209026362597j,6764.18208062694-5807.9423516939705j,5496.262455549853-6720.701150471092j,4280.432618696468-7003.6111680104295j,3297.230271627517-6914.788193831886j,2554.8672421345564-6649.408015606143j,2006.4982722066302-6317.405081282853j,1601.5694386943583-5972.889516618333j,1299.7736624472568-5640.146595307153j,1071.8540802939492-5328.791198322556j,897.2260890405871-5041.540557316892j,761.4917706778889-4778.0147245826865j,654.5263877688506-4536.556300017166j,569.1354988055808-4315.086950260411j,500.142338538623-4111.498723230644j,443.7725198121436-3923.8213788081744j,397.23789025868444-3750.2827941237874j,358.45268795851644-3589.31951353618j
24358171.67,2333.8738937277735+828.9989769802887j,3522.5242707424914+883.6205591387285j,4979.165996659674+561.4373275774858j,6483.93982999941-419.2304662782825j,7520.269645999528-2149.183285185241j,7571.069390904035-4193.669340832476j,6690.820360593203-5828.605770042279j,5419.957981940639-6711.96911364291j,4213.494882173507-6974.109715467429j,3242.8549741483776-6874.039459686794j,2511.9276829728847-6603.819831458558j,1972.7419029457583-6270.554876433431j,1574.8597349315255-5926.589197043802j,1278.4019955107929-5595.239020468391j,1054.5326255923123-5285.615316710962j,883.0027634875803-5000.181390351883j,749.6641919793059-4738.433748430913j,644.5733779562113-4498.658680674825j,560.6666866374129-4278.755929992609j,492.8621324273026-4076.612935169985j,437.45455868094376-3890.2632649370407j,391.7068915061998-3717.9423849300038j,353.5714639486305-3558.0958059185973j
24544021.17,2340.9577998906025+828.0579168509403j,3533.7265314280894+877.7908890881084j,4992.945632942632+544.3454627873789j,6491.274605961627-454.64221243335464j,7503.62165484417-2200.027067619437j,7520.114118372072-4239.310161608342j,6617.366713897707-5848.041522584875j,5344.225678795572-6702.250315535022j,4147.3905212166155-6944.079415988275j,3189.300153883633-6833.1329230668125j,2469.6929122680594-6558.30471161172j,1939.559905753559-6223.90405595865j,1548.6100496052234-5880.550824282355j,1257.3982378418218-5550.620001250902j,1037.507156283997-5242.7350662477675j,869.0197411496877-4959.114609577466j,738.0337338691115-4699.136668699209j,634.7837793900728-4461.034000519253j,552.3347410205307-4242.685934416602j,485.69769020703075-4041.976110178936j,431.23542325114596-3856.942326942579j,386.26099553669155-3685.8278441200637j,348.76412574173787-3527.0872240365884j
24731288.68,2348.0675409825053+827.0830993335168j,3544.9536247797364+871.8475348608953j,5006.64867545243+526.9914295286255j,6498.182604981868-490.3933146348246j,7486.083873717621-2250.8260562807427j,7468.362291303585-4284.111802603397j,6543.850805624619-5866.255160081841j,5269.080408672488-6691.566709960828j,4082.118873996624-6913.541433374256j,3136.5576885386695-6792.082781964017j,2428.1530098095677-6512.870482506203j,1906.9430112413506-6177.456132676472j,1522.8124890658564-5834.775298493674j,1236.7559025085666-5506.2889353341525j,1020.7724027760798-5200.149010034756j,855.2727432734938-4918.338333071718j,726.5969053673705-4660.121382869816j,625.1547231668917-4423.680064694353j,544.1372849061452-4206.874748757753j,478.64702578459855-4007.5860534263093j,425.1134404521025-3823.856410724372j,380.89878195773554-3653.937067890666j,344.02945864943337-3496.291717363219j
24919985.02,2355.2031950184187+826.0740241968651j,3556.2048883587463+865.7889169585723j,5020.270861432446+509.3730161000839j,6504.653393497458-526.4795514745226j,7467.652397725658-2301.5598767751408j,7415.835196592523-4328.055267457374j,6470.30188552135-5883.253113323466j,5194.536237160527-6679.940360721774j,4017.678804241639-6882.51657251609j,3084.619324448976-6750.9028311645725j,2387.298102734064-6467.52467137518j,1874.8820609895517-6131.214428861392j,1497.459280219311-5789.263407958518j,1216.4686124377-5462.245159131026j,1004.3231892224737-5157.8556809646925j,841.7575690410758-4877.850667364855j,715.3502797177869-4621.3857878978615j,615.6833932949313-4386.594684197462j,536.071985013773-4171.320167643438j,471.70818949475245-3973.440581288647j,419.0869677501619-3791.0033741183306j,375.6188561720367-3622.2679644355594j,339.3662699409982-3465.707246999502j
25110121.08,2362.364838304992+825.0301837499641j,3567.4796324602758+859.6134390876134j,5033.807823236687+491.4880510136777j,6510.6765033655165-562.8963867009682j,7448.32391895715-2352.207881856065j,7362.554730799005-4371.122275113336j,6396.74875804787-5899.042667680325j,5120.606442524571-6667.393412689516j,3954.068720978974-6851.025273089849j,3033.4766888950458-6709.606467744745j,2347.1183703861952-6422.274513626748j,1843.368008339872-6085.182082129855j,1472.5427696002507-5744.015833084135j,1196.5300989476814-5418.48795034282j,988.1544320225623-5115.853583303654j,828.4700942061479-4837.649708367805j,704.2904932172432-4582.927780738491j,606.3670257114707-4349.775676151025j,528.1365510103958-4136.019995202387j,464.8792674176518-3939.537521345241j,413.15439257942194-3758.381086820227j,370.4198488998803-3590.8184538153037j,334.77338844257304-3435.3317855134233j
25301707.85,2369.5525453554487+823.9510627293128j,3578.777139353244+853.3194882328311j,5047.255087158295+473.33440612072184j,6516.241441067618-599.6389628855088j,7428.095742377255-2402.749171899217j,7308.543369842713-4413.295283919684j,6323.219754029808-5913.6319365863765j,5047.303526337741-6653.948063871284j,3891.2865980009956-6819.087604068382j,2983.121301975918-6668.206696799256j,2307.604048888159-6377.1269601599215j,1812.3919190534075-6039.362051196226j,1448.0554224116358-5699.033150316289j,1176.9342002873486-5375.016530448164j,972.2611383297067-5074.141194206213j,815.406269754852-4797.733542278529j,693.4142440671183-4544.745258856249j,597.2029073163819-4313.220864053437j,520.3287347066539-4100.972045159356j,458.1583807089828-3905.8747123632j,407.31413178442403-3725.98743030724j,365.3004157133561-3559.586467834084j,330.2496641455597-3405.163316781273j
25494756.41,2376.766388801666+822.8361381847157j,3590.096662504548+846.9054347446265j,5060.608072314682+454.9099998415883j,6521.337697334666-636.7020953085826j,7406.965800934448-2453.162616337173j,7253.82413756868-4454.557514185943j,6249.742703887279-5927.029834063503j,4974.639225009112-6639.626538476943j,3829.3299930554044-6786.723259029916j,2933.5445879851422-6626.716137326226j,2268.745435410338-6332.088684586368j,1781.9449718350038-5993.757121490425j,1423.9898215117669-5654.315835919191j,1157.6748601649083-5331.830067094276j,956.6384045771769-5032.716965183197j,802.5621205806492-4758.1002464372705j,682.7182912415698-4506.8361207034195j,588.1883750240174-4276.9280780169975j,512.6463292681198-4066.174140918931j,451.54368494417145-3872.450004280181j,401.5646310717319-3693.820297744668j,360.2592365780718-3528.5699499034863j,325.7939678224137-3375.1998358229994j
25689277.9,2384.006439303285+821.6848793637197j,3601.437425786612+840.3696324422383j,5073.862089593264+436.2128005035747j,6525.95475719195-674.0802660874908j,7384.932669824375-2503.426876013722j,7198.420573281786-4494.892969130256j,6176.344912508357-5939.2460463837815j,4902.624522141796-6624.451061004715j,3768.196066703461-6753.951552209338j,2884.7378863551917-6585.147028297701j,2230.5328921690525-6287.166090369939j,1752.01845873507-5948.36991064437j,1400.3386663681354-5609.864269655929j,1138.746126282577-5288.927676421128j,941.2814150171603-4991.579323511619j,789.9337441838802-4718.747890161974j,672.1994533758449-4469.198266178131j,579.320814833457-4240.895154994503j,505.08716843974344-4031.624115632066j,445.0333694753225-3839.2612581797953j,395.90436447586194-3661.877593903916j,355.29501540495073-3497.766854906983j,321.40519064914633-3345.4393486284985j
25885283.56,2391.272765453843+820.4967475944519j,3612.7986226682647+833.7104187334992j,5087.012340663242+417.2408297854478j,6530.08211042326-711.7676185735518j,7361.995579855864-2553.5204264185604j,7142.356698328598-4534.286454172763j,6103.05313577698-5950.291002973014j,4831.269661671076-6608.443831365308j,3707.8816008682925-6720.791415283462j,2836.6924621362223-6543.511234859388j,2192.9568501569697-6242.365317873434j,1722.6037854391752-5903.202873854016j,1377.0947719743447-5565.678738357563j,1120.1421488677672-5246.308425299119j,926.1854402745676-4950.72667359123j,777.5173093871097-4679.674535539916j,661.8546076728697-4431.829597058368j,570.5976609124392-4205.119938979452j,497.64912578806496-3997.319812264792j,438.62565680018366-3806.3063462585915j,390.33183383256437-3630.157235060607j,350.40647961193235-3467.175149065193j,317.0822438377023-3315.8798719921797j
26082784.72,2398.5654336835883+819.2711961672993j,3624.179415389239+826.9261147512282j,5100.053917058778+397.99216626921043j,6533.709262450517-749.757952043702j,7338.154429850144-2603.421581775146j,7085.656981851029-4572.723594514117j,6029.893558748364-5960.175846656637j,4760.584161679719-6591.627001041686j,3648.383017006522-6687.261394828389j,2789.3995160411823-6501.820254660635j,2156.0078126139642-6197.692251304919j,1693.692471435813-5858.258309094007j,1354.2510677328592-5521.759439383648j,1101.8571792130165-5203.97133350587j,911.3458359210358-4910.157398262895j,765.3090550692515-4640.878238185039j,651.6806888302922-4394.728017419864j,562.0163947028877-4169.600281209388j,490.33011395530525-3963.2590836474255j,432.31880194282337-3773.583151783352j,384.84556826407385-3598.657148895139j,345.59237969221397-3436.7928097859194j,312.8240582741323-3286.5194333351515j
26281792.78,2405.884508159408+818.0076702146771j,3635.578934117549+820.0150255083905j,5112.981799338868+378.4649491005373j,6536.825745626444-788.0447167077107j,7313.409798021719-2653.1085199318595j,7028.346305790412-4610.190850969914j,5956.891775506835-5968.9124033456665j,4690.576828866766-6574.022650304265j,3589.6963939360057-6653.379650444655j,2742.8501940597253-6460.085224291776j,2119.676358249176-6153.152525559666j,1665.2761500920983-5813.5383622214395j,1331.8005963102-5478.10648398259j,1083.885568211173-5161.915375812002j,896.7580410578195-4869.869860060137j,753.3052889214456-4602.357047971084j,641.6746879831654-4357.89143402413j,553.5745440380032-4134.334040337847j,483.12808392842567-3929.439792517195j,426.1110918477827-3741.0895690484285j,379.4441236744648-3567.375274387799j,340.8514887928798-3406.61782551889j,308.6295841647541-3257.3560705272157j
26482319.25,2413.2300506812285+816.7056065896462j,3646.9962760905564+812.9754400707033j,5125.790856329401+358.65738175928755j,6539.421130934147-826.6210090593707j,7287.762952292114-2702.5593080013937j,6970.449929253751-4646.675534022201j,5884.072770686427-5976.513151261677j,4621.255773580339-6555.652766474963j,3531.8174852689963-6619.163953495219j,2697.035596650648-6418.316925811399j,2083.953144234454-6108.751532967592j,1637.3465686212091-5769.0450319378715j,1309.7365124628884-5434.7199005465645j,1066.221764901175-5120.139484009215j,882.4175769201804-4829.862402426839j,741.5023862208639-4564.10900973054j,631.8336516678618-4321.317756695851j,545.2696822786169-4099.319082603777j,476.0410243230119-3895.8598115556224j,420.0008447856096-3708.8235033245874j,374.12608225461315-3536.309561707402j,336.1826023024108-3376.6481956088082j,304.4977906896322-3228.3878317057097j
26684375.71,2420.602120574991+815.3644337430584j,3658.4305047385355+805.8056317504601j,5138.4758444534245+338.56773593827717j,6541.485040086349-865.4795676007786j,7261.215859473963-2751.751928710095j,6911.993452360333-4682.165816055958j,5811.460902670569-5982.991189796723j,4552.628425362694-6536.539223242617j,3474.7417364535945-6584.631686433333j,2651.946787521959-6376.525793347449j,2048.82890896096-6064.494429920142j,1609.8955879634318-5724.78017463436j,1288.0520818436019-5391.599637775245j,1048.8603150186204-5078.642548867844j,868.3200454972241-4790.133350886863j,729.896788621288-4526.132163917306j,622.1546808013122-4285.004898671847j,537.0994274658688-4064.5532819895116j,469.0669606796621-3862.5170234120233j,413.98640976956426-3676.782870799705j,368.8900519981895-3505.457972100844j,331.5845374447838-3346.8819301355506j,300.4276656632649-3199.612775091503j
26887973.83,2428.00077458234+813.9835715989768j,3669.880648791612+798.5038583198358j,5151.031407155699+318.1943555314411j,6543.007158017187-904.6127689590788j,7233.771193282062-2800.6643073932887j,6853.00277964745-4716.6507417716575j,5739.079888423932-5988.36020810101j,4484.701548934389-6516.703761020699j,3418.4643014165904-6549.799842690986j,2607.574802012017-6334.721919760343j,2014.294474585589-6020.386143395917j,1582.9151825764957-5680.74550910722j,1266.7406797807441-5348.745567734109j,1031.7958595519497-5037.423422025403j,854.4611281674745-4750.681014166574j,718.4850029673046-4488.424547254581j,612.6349296813398-4248.950776941951j,529.0614414862315-4030.0345203534853j,462.2039547740231-3829.4093207193628j,408.0661659835351-3644.9655985123113j,363.73466622479924-3474.8184777661722j,327.05613288340294-3317.317049759069j,296.4182152023052-3171.028968801462j
27093125.38,2435.4260667464564+812.5624314289863j,3681.345701370157+791.0683622450767j,5163.452074427387+297.5356607311936j,6543.977245755565-944.0126244287303j,7205.432341125061-2849.274339578026j,6793.504083168188-4750.120236750275j,5666.952789978191-5992.634453490276j,4417.481260587948-6496.16796835094j,3362.980058791885-6514.685027092102j,2563.910655076817-6292.915063349092j,1980.3407493664401-5976.431377369116j,1556.397440146029-5636.942621154771j,1245.7957900411702-5306.15748882227j,1015.0231333045189-4996.480917806204j,840.8365843512579-4711.503685274362j,707.2636001221289-4450.984193339365j,603.2716049997016-4213.1533125553515j,521.1534292562673-3995.7606875668716j,455.45010394163984-3796.5346061080436j,402.2385222226384-3613.36962428598j,358.6585831161575-3444.389061738092j,322.596248332448-3287.951585557068j,292.46846339945523-3142.6344906536333j
27299842.21,2442.8780482942857+811.1004157248431j,3692.8246190573864+783.497370944794j,5175.732262437575+276.590152234873j,6544.385153669344-983.6707769610385j,7176.203409629112-2897.559919096419j,6733.523765375316-4782.565114170324j,5595.102002527772-5995.828699759742j,4350.973044904916-6474.9532643315015j,3308.283627725792-6479.303456759208j,2520.9453489002326-6251.114654593161j,1946.9587297982853-5932.6346191029j,1530.3345612137812-5593.372968044196j,1225.2110035765882-5263.835128650007j,998.5369634689641-4955.813814987232j,827.442250182099-4672.599642543726j,696.2292138171115-4413.809133229256j,594.0619648783961-4177.610430928835j,513.3731379193118-3961.729681625801j,448.803540413536-3763.8907922022845j,396.5019163433892-3581.992896651254j,353.6604852585195-3414.1677177543634j,318.20376417578075-3258.783578857244j,288.57745200580985-3114.4274279780047j
27508136.25,2450.3567675151126+809.5969180695694j,3704.3163209556033+775.7890970702191j,5187.866273277887+255.35641555992834j,6544.220835066559-1023.578498631631j,7146.089228863453-2945.4989666525853j,6673.088421903922-4813.9770796748635j,5523.549244124929-5997.958215491414j,4285.181771756492-6453.080882063034j,3254.369383260096-6443.670962487886j,2478.669880132631-6209.3298029133175j,1914.1395025639908-5889.000145333457j,1504.7188587419373-5550.03788287383j,1204.9800172553284-5221.778146826988j,982.3322682074346-4915.420858495079j,814.2740371925339-4633.967150628416j,685.3785395187675-4376.897395999795j,585.003317918314-4142.320062121867j,505.71835605961786-3927.9394087617266j,442.26243066631224-3731.4758016159603j,390.8548147253217-3550.8333747650167j,348.7390791954032-3384.152450123259j,313.87758109480717-3229.811081071806j,284.74424011781673-3086.4058774123846j
27718019.55,2457.8622696346933+808.051323007641j,3715.819687725478+767.9417388101433j,5199.848294827419+233.83312546414146j,6543.474360138691-1063.7266886099646j,7115.095355225179-2993.069458782521j,6612.224804350773-4844.34873440014j,5452.315546920339-5999.0387324339645j,4220.111713543582-6430.571853101069j,3201.2314712938028-6407.802990564618j,2437.07524676749-6167.5693034381775j,1881.8742462947573-5845.532028324551j,1479.5427576038546-5506.938578808149j,1185.0966325780685-5179.986137655824j,966.4040552438047-4875.3007610485965j,801.3279310206013-4595.604461468143j,674.7083333154416-4340.247009280762j,576.0930222671458-4107.280141102918j,498.18691292913934-3894.387783532413j,435.82497478374376-3699.2875669360387j,385.2957117433781-3519.889028324646j,343.8930949906487-3354.341273593196j,309.6166197030763-3201.0321535234743j,280.9679038728762-3058.567944706163j
27929504.23,2465.394596686078+806.4630059128801j,3727.3335606083865+759.9534802214066j,5211.672400744331+212.01905047270134j,6542.135930229592-1104.1058716579455j,7083.228072947307-3040.249457138383j,6550.959783164188-4873.6735761761865j,5381.421249940076-5999.086414034705j,4155.766562604295-6407.44699288853j,3148.863823095645-6371.714604981287j,2396.1524546772216-6125.8416437771575j,1850.1542331669498-5802.234141816567j,1454.7987940105772-5464.07615319622j,1165.5547543867308-5138.458632748967j,950.7474204644805-4835.452204739104j,788.5999901290445-4557.50981520304j,664.2154108194908-4303.855999759458j,567.3284847039699-4072.488607999661j,490.77667769036-3861.0727289082542j,429.4894058322001-3667.3240307051256j,379.82312925040355-3489.157837475525j,339.12128579755125-3324.7322132048394j,305.4198201879561-3172.4448672655094j,277.2475361494528-3030.911744509608j
28142602.52,2472.9537873754393+804.8313328560437j,3738.8567404321275+751.8224915860511j,5223.332550591494+189.9130575119069j,6540.195892411213-1144.706197183942j,7050.494394220253-3087.017138005274j,6489.3203107321515-4901.945998926178j,5310.885993353805-5998.117824197876j,4092.149448772974-6383.7268871633005j,3097.260169399807-6335.420490044325j,2355.89252380164-6084.155010771408j,1818.9708303284356-5759.110166848968j,1430.479614884131-5421.4515915866405j,1146.3483895632985-5097.195103560021j,935.3575465325899-4795.873842560188j,776.0863445481357-4519.681441069006j,653.896646090017-4267.722393667969j,558.7071597390272-4037.9434083293086j,483.485558673323-3827.9921763478237j,423.25398924619424-3635.5831453879446j,374.4356160701497-3458.637792714193j,334.42242743935446-3295.323304151826j,301.28614196160834-3144.0473029079576j,273.5822462752725-3003.43540016903j
28357326.71,2480.539876944329+803.1556604699317j,3750.3879866002417+743.5469297950337j,5234.822590103362+167.51411663996467j,6537.644754344957-1185.5174388795685j,7016.902057881134-3133.350821996419j,6427.333384791916-4929.161290284173j,5240.728714169167-5996.149896337216j,4029.2629570151976-6359.431879307036j,3046.414054053271-6298.934953328592j,2316.286494013673-6042.517297228419j,1788.3155011663985-5716.163597462047j,1406.5779771693528-5379.065771620739j,1127.4716457192408-5056.194963829701j,920.2297015107679-4756.564299875492j,763.7831946292281-4482.117558238384j,643.7489705724224-4231.844217244098j,550.2265487307195-4003.6424932172968j,476.3115026451759-3795.1440658572537j,417.1170222276886-3604.0628733387844j,369.1317475002455-3428.3268947858433j,329.7953179966785-3266.1125916295696j,297.2145633166257-3115.837550426287j,269.97115974039815-2976.137043510406j
28573689.22,2488.152897027058+801.4353358138826j,3761.926016064436+735.1249387624206j,5246.136251601298+144.8213058841625j,6534.473199409021-1226.5289949572448j,6982.459526670189-3179.2290038311285j,6365.026012232752-4955.315627472824j,5170.9676433556215-5993.19990279344j,3967.109145123471-6334.582058625576j,2996.318847244939-6262.271928973653j,2277.3254306698173-6000.9361086281915j,1758.1798064311708-5673.397746286602j,1383.086747099448-5336.919466825008j,1108.91872988302-5015.457571960873j,905.3592374996108-4717.522175842255j,751.6868098220227-4444.816376643688j,633.7693720562133-4196.219497172075j,541.8841990191736-3969.5838196032705j,469.25249409594187-3762.526346049387j,411.07683315640475-3572.761186758885j,363.9101248252872-3398.223154577758j,325.23877740374456-3237.098130681955j,293.2040810914593-3087.8137089802576j,266.4134179175011-2949.0148146249j
28791702.54,2495.7928755036637+799.6696962366302j,3773.4695022815145+726.5546498672987j,5257.26715456517+121.83381617062334j,6530.672102062863-1267.7298890260722j,6947.175983038542-3224.630382117823j,6302.42517339866-4980.406071476905j,5101.620304297556-5989.285424672881j,3905.689561409279-6309.197249526954j,2946.9677582847735-6225.444981271432j,2239.0004298469385-5959.418769783679j,1728.5554052117468-5630.815750005789j,1359.998899412565-5295.013350294177j,1090.683947180197-4974.982233309866j,890.7415892862545-4678.746044777384j,739.7935274655177-4407.77609775735j,623.9548936483142-4160.846260994664j,533.677703074043-3935.765350427739j,462.30655453583586-3730.1369741852423j,405.13178101131336-3541.6760676457043j,358.7693748393202-3368.324593006089j,320.75164705304405-3208.277986044832j,289.25371034085697-3059.9738867182236j,262.90817778755934-2922.0668616467997j
29011379.28,2503.4598363482573+797.8580692378376j,3785.017074153782+717.8341824283848j,5268.208806368322+98.55095635105899j,6526.232543427706-1309.1087716153243j,6911.061323489303-3269.5338890697676j,6239.557786989615-5004.4305595557835j,5032.7035125729135-5984.424322171736j,3845.0052623758543-6283.2970015827195j,2898.353847967242-6188.467308546775j,2201.3026232904194-5917.972331463263j,1699.4340557790765-5588.420574702081j,1337.307516521346-5253.347998264027j,1072.7616995121793-4934.768202405767j,876.3722730070838-4640.234457476368j,728.0997515975979-4370.99491534206j,614.3026327677205-4125.722537517891j,525.604697658767-3902.1850548080556j,455.4717418071667-3697.9739162109668j,399.28025480368046-3510.805507736567j,353.70814937843977-3338.629240900398j,316.33278940812806-3179.6502319854662j,285.3624840138291-3032.3162005805852j,259.45461167182145-2895.291340528962j
29232732.11,2511.153799472433+795.9997723283884j,3796.567314954058+708.9616442101526j,5278.954603184217+74.97215832052179j,6521.145827051485-1350.6539223787354j,6874.126151462052-3313.918720058909j,6176.450675617815-5027.387896151821j,4964.233376961291-5978.634705432251j,3785.0568303208-6256.900580440057j,2850.470040502916-6151.351747292661j,2164.223183073418-5876.603576958178j,1670.8076162995733-5546.215021082987j,1315.0057876462752-5211.923893589431j,1055.146484232729-4894.814685095123j,862.2468848244516-4601.985942485415j,716.6019517807483-4334.471016166126j,604.8097401527081-4090.8463571800194j,517.6628630100195-3868.8409082006915j,448.7461494083467-3666.035146781832j,393.52067302235304-3480.1475084508984j,348.72512486173196-3309.135138878097j,311.9810876237729-3151.212952134898j,281.5294526391617-3004.8387761034846j,256.051906969445-2868.686414812687j
29455773.85,2518.874780563827+794.0941128893601j,3808.1187612351714+699.9351319626621j,5289.497831071993+51.09698222221307j,6515.403494830862-1392.3532529946358j,6836.381768762447-3357.7643629267372j,6113.130532141555-5049.277742240802j,4896.2253016784925-5971.934905988816j,3725.8443908465215-6230.026959564477j,2803.309135024357-6114.110776539614j,2127.7533259753254-5835.319028584561j,1642.668045427231-5504.201729589663j,1293.087007910116-5170.741429119384j,1037.832892827953-4855.120840623491j,848.3610996157739-4563.9990073228355j,705.2966619504994-4298.202580703661j,595.4734188890122-4056.2157524144554j,509.8499220330985-3835.7308925539255j,442.1279058329294-3634.3186492857876j,387.8514830883174-3449.700080818876j,343.81900184301276-3279.8403372218704j,307.6954451746607-3122.964239319607j,277.75368401706356-2977.5397472152j,252.69926590162055-2842.25025539732j
29680517.35,2526.622790919547+792.1403880297188j,3819.669901724748+690.7527319957924j,5299.83166724951+26.92512173459372j,6508.997343056187-1434.1943107879015j,6797.840165529808-3401.050626980507j,6049.623886818689-5070.100603191748j,4828.693989732974-5964.343448840932j,3667.3676302315534-6202.694812777085j,2756.8638166785677-6076.7565224445425j,2091.884317603349-5794.124954132059j,1615.0074027801465-5462.383185387112j,1271.5445773960105-5129.8009109699915j,1020.8156095909487-4815.6857836340905j,834.7106696772958-4526.272139656671j,694.1804792721449-4262.187783779068j,586.2909234513425-4021.8287579820108j,502.1636395097189-3802.852996438752j,435.61517391822883-3602.8224158457833j,382.2711608201661-3419.461245404567j,338.9885045700282-3250.7428957442726j,303.47478549158836-3094.902195388161j,274.0342629166704-2950.4172560246516j,249.39590526007342-2815.9810402974817j
29906975.62,2534.3978372742113+790.1378844430114j,3831.2191762049993+681.4125207904062j,5309.94918156105+2.4564094389410505j,6501.919438547902-1476.164283088471j,6758.51400877864-3443.7576715734j,5985.957075371455-5089.857815195794j,4761.6534473822685-5955.879025199869j,3609.6258126623093-6174.9225075748345j,2711.1266673061064-6039.300763074552j,2056.6074762489015-5753.027373231413j,1587.8178493049563-5420.761723233922j,1250.372000176867-5089.102561706377j,1004.0894103057644-4776.508586114822j,821.2914234441025-4488.803808442708j,683.2500630244666-4226.424795211296j,577.2595587650442-3987.683411296868j,494.60182132335353-3770.2052151786897j,429.2061502092505-3571.5444473254533j,376.77820991230857-3389.429032232952j,334.23238055381063-3221.8408836537546j,299.31805160502495-3067.0249310325617j,270.3702907811887-2923.4694526116486j,246.14105616295248-2789.876954405702j
30135161.74,2542.1999216228996+788.085878262539j,3842.7649743788143+671.9125656459717j,5319.843338148188-22.30917774206835j,6494.162134849505-1518.2500023432945j,6718.416629518508-3485.8660341982877j,5922.156208022449-5108.551530332525j,4695.116989624143-5946.560465944935j,3552.6177972670102-6146.728099188407j,2666.0901757124925-6001.754933366077j,2021.9141765013414-5712.032063652094j,1561.0916475412334-5379.3395322414j,1229.562883314551-5048.646523427891j,987.6491609282048-4737.588279266011j,808.0992642221318-4451.592465012962j,672.5021334936005-4190.911780409592j,568.3766792805569-3953.7777527225894j,487.1623136977008-3737.7855509628757j,422.89906433368344-3540.4827533213875j,371.3711614202301-3359.601480696045j,329.5494001459725-3193.132379411968j,295.22420579591653-3039.330565604207j,266.76088543927324-2896.6944948122914j,242.933963814555-2763.9361892403595j
30365088.89,2550.0290410382386+785.983634915693j,3854.305634721951+662.2509253677815j,5329.50699733193-47.371513037896285j,6485.718088437494-1560.4379520028947j,6677.562008479983-3527.3566580107695j,5858.247139575701-5126.184700342772j,4629.09724665119-5936.406715819044j,3496.3420549479097-6118.1293253610875j,2621.7467475399253-5964.130130242496j,1987.7958526259722-5671.144567522568j,1534.8211617863876-5338.118660515263j,1209.1109358314382-5008.432860758321j,971.4898162769324-4698.92385531821j,795.1301689363984-4414.636544126094j,661.9334708884675-4155.64690095595j,559.6396880664164-3920.1098258589373j,479.8430024486796-3705.5920129452443j,416.692178388621-3509.635352146223j,366.04857325884853-3329.97663946625j,324.93835612503653-3164.6154705883846j,291.19222925472866-3011.817226930433j,263.2051808219103-2870.0905479953703j,239.77388727229823-2738.1569426986125j
30596770.34,2557.8851874819097+783.8304089771442j,3865.8394433222106+652.4256509940358j,5338.932917713331-72.73031425983216j,6476.580274912331-1602.7142731912702j,6635.964760477221-3568.2109187003707j,5794.255440573163-5142.761059185605j,4563.606171235236-5925.4368083977715j,3440.7966849853306-6089.143601817767j,2578.0887147430108-5926.437117869409j,1954.244001708405-5630.3701974604j,1508.9988581655223-5297.1010196799125j,1189.0099676614313-4968.461563752094j,955.6064187238982-4660.514269275232j,782.3801868945374-4377.934464978138j,651.5409142696084-4120.628315150256j,551.0460359178921-3886.6776778104804j,472.641812250999-3673.6226173349773j,410.5837863402378-3479.0002708084653j,360.8090297088801-3300.5525663949807j,320.39806329115555-3136.288253709787j,287.22112174645093-2984.483051120203j,259.702326685947-2843.655784836753j,236.66009921726308-2712.537418793486j
30830219.5,2565.768347610312+781.6254440208415j,3877.364632706398+642.4347865646735j,5348.113758501751-98.38513818009088j,6466.742005129821-1645.064772172404j,6593.640117447571-3608.4106506283806j,5730.206369621525-5158.285104448596j,4498.655046965561-5913.669841853108j,3385.979431390165-6059.788018394416j,2535.108344685551-5888.686333040287j,1921.2501865871088-5589.714042624971j,1483.617304618207-5256.288389296822j,1169.2538885779256-4928.732550709567j,939.9940968964581-4622.3584406101845j,769.8454385656632-4341.484632174528j,641.3213604987089-4085.8541785422126j,542.5932204806631-3853.479359437008j,465.55670592008187-3641.8753874822505j,404.57221343442245-3448.575544981829j,355.65114093446795-3271.327328411977j,315.9273580690899-3108.1488341050244j,283.30990128385554-2957.326182371492j,256.251488344666-2817.388385094391j,233.59188573195595-2687.0758273964148j
