Frequency,N=5,N=6,N=7,N=8,N=9,N=10,N=11,N=12,N=13,N=14,N=15,N=16,N=17,N=18,N=19,N=20,N=21,N=22,N=23,N=24,N=25,N=26,N=27
512532.5467,541.4806564145051+390.83227951786216j,780.200621944027+562.1136996593318j,1062.8276321146964+764.2905307215626j,1389.7232549215628+997.23252773836j,1761.3677071344375+1260.7682445015444j,2178.377142191641+1554.676561841735j,2641.5214854147744+1878.699182654389j,3151.741843729422+2232.4734810313603j,3710.168955469015+2615.5580843442413j,4318.14206853193+3027.425299762742j,4977.227994711018+3467.4343426930545j,5689.240672884319+3934.8114417751467j,6456.261085076996+4428.626226660173j,7280.657395007038+4947.763682232566j,8165.105087365738+5490.890848050217j,9112.60676165779+6056.417325471762j,10126.511075604965+6642.44852459076j,11210.53011050808+7246.730448382017j,12368.75415707238+7866.584666630168j,13605.662546913018+8498.831998830057j,14926.128705027662+9139.703298352028j,16335.416980718739+9784.7356621011j,17839.1680984957+10428.652368445593j
516443.0997,543.2227827363752+391.6638339002383j,782.7153796223292+563.3045277109857j,1066.2620494245507+765.902552746897j,1394.2290659664181+999.3255449396441j,1767.1028989970846+1263.3992173848605j,2185.507729940868+1557.8987347203279j,2650.2235246068653+1882.561197782648j,3162.203671274077+2237.0178459110675j,3722.5936763216196+2620.819674442984j,4332.750293137861+3033.42960643514j,4994.2608250599105+3474.19527224221j,5708.96293929776+3942.328662428082j,6478.964827669766+4436.881967317854j,7306.665577868185+4956.718866673847j,8194.775518069422+5500.480427267529j,9146.336176787803+6066.544643203839j,10164.739321068373+6652.978525331579j,11253.744321254708+7257.48150131902j,12417.492785666476+7877.318748226552j,13660.51903934784+8509.242936099956j,14987.754529269043+9149.402744391118j,16404.523619818876+9793.236437881977j,17916.527474388065+10435.348786268258j
520383.4896,544.9682531114374+392.4967284969917j,785.2350295048548+564.4972163118445j,1069.703271042621+767.5170034182134j,1398.7440166429506+1001.421574704902j,1772.8500678305877+1266.033759030941j,2192.6537352433506+1561.1249469067207j,2658.9451518555616+1886.427562681896j,3172.6901423096906+2241.5666123729757j,3735.049167510907+2626.0853334653575j,4347.396706960271+3039.4371057436897j,5011.340813763202+3480.9577728858458j,5728.743180881355+3949.8448333022347j,6501.739549748158+4445.132718195j,7332.760313759189+4965.663401467251j,8224.55106930066+5510.051475457309j,9180.192736725494+6076.642701723844j,10203.120691165062+6663.464912777306j,11297.14211114462+7268.169995789116j,12466.450449666056+7887.965540912233j,13715.63552968196+8519.534599388811j,15049.687266105117+9158.941875353737j,16473.990366509228+9801.524606821833j,17994.30656665206+10441.766396911138j
524353.9441,546.7170774565944+393.33096609500876j,787.7595868192052+565.6917686934272j,1073.1513194884906+769.133885853257j,1403.2681394791616+1003.5206190137839j,1778.6092598512214+1268.6718686130089j,2199.8152229285097+1564.3551922181941j,2667.6864571127066+1890.2982620812986j,3183.2013803369096+2246.119750739632j,3747.5355966122643+2631.3550099862387j,4362.08153522832+3045.447714308647j,5028.468259908082+3487.7217156792767j,5748.581790930337+3957.3597613852044j,6524.585762540086+4453.378197861861j,7358.942259929494+4974.596884551339j,8254.432576685704+5519.603427716925j,9214.17749339266+6086.710717701701j,10241.656493560675+6673.906614193867j,11340.725088196572+7278.794476975668j,12515.629101654722+7898.523089673953j,13771.014357639782+8529.704382694312j,15111.929676704322+9168.317244003632j,16543.82042665827+9809.595639550054j,18072.509022632297+10447.899289635514j
528354.6927,548.4692657669647+394.166549467083j,790.2890669165175+566.8881880578485j,1076.6062174709987+770.7532031134643j,1407.801467284038+1005.6226797456612j,1784.3805217036174+1271.313545126938j,2206.992258457868+1567.5894641759382j,2676.4475312278273+1894.1732802388158j,3193.737510049229+2250.677230623556j,3760.0531330577896+2636.6286514218527j,4376.805005486736+3051.461347098092j,5045.643466074516+3494.4869690965365j,5768.479167127405+3964.873250011182j,6547.503982798635+4461.618119718725j,7385.212081042721+4983.518906383199j,8284.420885376581+5529.1357085528125j,9248.291509240276+6096.74789359245j,10280.348049741235+6684.302536691903j,11384.494876401532+7289.3534626011j,12565.030712540261+7908.989402120437j,13826.657883194166+8539.749629500324j,15174.484546048341+9177.525333993846j,16614.017027915994+9817.444915696604j,18151.138507071584+10453.741433972726j
532385.9664,550.224828115423+395.00348137189553j,792.8234852714187+568.0864775774108j,1080.0679878918158+772.3749582021279j,1412.3440331545762+1007.7277586761534j,1790.1639004358144+1273.9587873981695j,2214.1849078911127+1570.8277560137249j,2685.228465886345+1898.0526009578916j,3204.2986573893513+2255.2390209000573j,3772.6019479549836+2641.9062040822882j,4391.567347726758+3057.47791736145j,5062.866737936449+3501.253399150051j,5788.43571118046+3972.3850989535235j,6570.4947330410705+4469.852191833856j,7411.570448767116+4992.429049998324j,8314.516849704136+5538.647731865309j,9282.535858390584+6106.753416922715j,10319.196695300676+6694.651566757342j,11428.453116253131+7299.845442186457j,12614.65727251201+7919.362447308005j,13882.568487943654+8549.66763106654j,15237.354680667386+9186.562559558188j,16684.583418851493+9825.06772227973j,18230.198700131783+10459.286677954273j
536447.9982,551.9837746526819+395.84176455374353j,795.3628574826374+569.2866403940781j,1083.5366538435742+773.9991540644205j,1416.895870481989+1009.835857473874j,1795.959443558567+1276.6075940593846j,2221.393237943621+1574.0700606550222j,2694.0293537616353+1901.9362075292802j,3214.8849496650664+2259.805089658027j,3785.1822143277295+2647.187613072334j,4406.368794496235+3063.497336568641j,5080.138384527127+3508.0208692613464j,5808.451829554592+3979.895104098109j,6593.558541603951+4478.080116849569j,7438.018042471946+5001.326890621738j,8344.721333139134+5548.138900806241j,9316.911626909377+6116.726459932225j,10358.203779312942+6704.952570181737j,11472.60146471672+7310.26887655781j,12664.510790376884+7929.6401553215455j,13938.748574747282+8559.455625539022j,15300.542908869387+9195.425263882875j,16755.522869723965+9832.459251134665j,18309.693298604263+10464.528744411255j
540541.0228,553.7461156076957+396.68140174219644j,797.907199273965+570.4886796187636j,1087.0122386079097+775.6257935874046j,1421.4570129391072+1011.9469777037044j,1801.7671989766395+1279.2599635723882j,2228.6173159257755+1577.3163707312472j,2702.8502883593474+1905.8240827810712j,3225.496515344649+2264.3754042654864j,3797.7941067895554+2652.4728223976854j,4421.209580648292+3069.5195144836553j,5097.4587182262185+3514.7892402346542j,5828.5279328991855+3987.4030576159194j,6616.695942347078+4486.301592028117j,7464.555548767348+5010.211995744792j,8375.035208794292+5557.608607402906j,9351.419912100306+6126.6661796330245j,10397.370666066028+6715.204390928253j,11516.941596267512+7320.62219683838j,12714.593296103758+7939.820415281478j,13995.2005679562+8569.110796745716j,15364.052080975189+9204.10971743462j,16826.838669088378+9839.614598601318j,18389.62601566685+10469.461228001888j
544665.2765,555.5118612873542+397.52239565201455j,800.4565264932166+571.6925983312377j,1090.4947656622958+777.2548795970015j,1426.0274944939538+1014.06112082097j,1807.5872150557907+1281.9158942031272j,2235.857209803121+1580.5666785575709j,2711.691364121665+1909.7162090368306j,3236.133484312614+2268.9499312695584j,3810.437801964257+2657.7617747989834j,4436.089943596474+3075.544359050441j,5114.828054738683+3521.5583702342947j,5848.664436320182+3994.9087478104866j,6639.907475306865+4494.516308917442j,7491.183661705483+5019.083924932892j,8405.459359124185+5567.056232517585j,9386.061823192438+6136.571717264189j,10436.698733064684+6725.4058516575915j,11561.475201536861+7330.903804539558j,12764.906836503316+7949.901076661125j,14051.92691189847+8578.630273847877j,15427.88506866734+9212.612116707529j,16898.53412763467+9846.528761127382j,18470.000574095684+10474.077596062289j
548820.9978,557.2810220766913+398.3647489828428j,803.0108551126987+572.8983995796891j,1093.984258675965+778.8864148587693j,1430.6073494114144+1016.1782881698141j,1813.4195405773116+1284.5753840356754j,2243.1129881815395+1583.8209761352177j,2720.5526764300585+1913.6125681098592j,3246.795987677292+2273.5286364579824j,3823.1134781367873+2663.054411866903j,4451.010123247268+3081.571776397029j,5132.246713105813+3528.3281147481434j,5868.8617594891375+4002.411959025965j,6663.193685998873+4502.723953554778j,7517.903082871609+5027.942229673354j,8435.994676180007+5576.48114556909j,9420.838481095161+6146.442198145711j,10476.189372256787+6735.55575280716j,11606.203988419587+7341.112070500209j,12815.453478839694+7959.879946741807j,14108.93007211158+8588.011129577182j,15492.044765137944+9220.928582515764j,16970.61257346656+9853.196635595723j,18550.82071399392+10478.371180774513j
553008.4266,559.0536084390656+399.2084644189137j,805.5702012303407+574.1060863798334j,1097.4807415116265+780.5204020766032j,1435.1966122402202+1018.2984809864963j,1819.2642247749782+1287.2384309572903j,2250.38472030006+1587.0792551505708j,2729.434321560644+1917.5131413136417j,3257.4841578752016+2278.1114848129687j,3835.821315523988+2668.350673929348j,4465.970361982956+3087.601670821843j,5149.715015801676+3535.098326519391j,5889.120326496603+4009.9124716543984j,6686.555126082925+4510.924206124309j,7544.714521684655+5036.786453137398j,8466.642061475624+5585.882704414062j,9455.75101882371+6156.276731228757j,10515.843990740057+6745.652871880782j,11651.12968105797+7351.245334798866j,12866.235309762782+7969.75479031025j,14166.212536273219+8597.25037857317j,15556.534084983403+9229.055158365734j,17043.077353333952+9859.613016267154j,18632.090184314802+10482.335180866328j
557227.8049,560.8296309158334+400.05354462899027j,808.134581068784+575.3156617149401j,1100.984238226767+782.1568438916486j,1439.7953178326916+1020.4217003914346j,1825.1213173184817+1289.9050326624547j,2257.6724760465495+1590.3415069668185j,2738.336396750731+1921.417909433229j,3268.1981287015255+2282.69844049224j,3848.5614961749916+2673.650500074754j,4480.970904808377+3093.633944717439j,5167.233288826612+3541.868855477338j,5909.440566247615+4017.410061930007j,6709.992353297682+4519.116740903972j,7571.6186950804+5045.6161301882175j,8497.402426475066+5595.260254961923j,9490.800581284035+6166.074408924992j,10555.664009191585+6755.695963771618j,11696.254021652701+7361.301905324508j,12917.254434669476+7979.523329140769j,14223.77681120301+8606.344977726876j,15621.355962468091+9236.987809682305j,17115.93183297584+9865.772592138812j,18713.812746484666+10485.962656010895j
561479.3766,562.6091001271756+400.89999226581665j,810.7040109771749+576.5271285347467j,1104.4947730733543+783.7957428816884j,1444.4035013330567+1022.5479473921057j,1830.9908683151252+1292.5751866502892j,2264.976325959695+1593.6077226198577j,2747.259000165107+1925.3268527320233j,3278.9380352756343+2287.2894668325534j,3861.334204000572+2678.9538281283994j,4496.011999228061+3099.6684985951397j,5184.8018615938245+3548.639548746738j,5929.822912092241+4024.9045020213384j,6733.505931291662+4527.30122625491j,7598.6163279038465+5054.430787100084j,8528.27669237035+5604.613131085149j,9525.988325446171+6175.83430675831j,10595.650863847215+6765.683759452606j,11741.578769109463+7371.280057823954j,12968.512978862349+7989.1832405653095j,14281.625426206565+8615.29182321349j,15686.513353845228+9244.72242077932j,17189.179394800645+9871.669945764595j,18795.992170066398+10489.246525916882j
565763.3871,564.3920267711293+401.7478099662443j,813.278507428854+577.7404897558902j,1108.01237049889+785.4371015601091j,1449.021198184648+1024.677222879383j,1836.8729283198422+1295.2488902190569j,2272.2963412272384+1596.877892815875j,2756.202230903108+1929.2399509438405j,3289.704014024548+2291.8845263478834j,3874.139624775955+2684.260594636772j,4511.093895414004+3105.7052310003946j,5202.421066962394+3555.410250602166j,5950.2678020394915+4032.3955598949133j,6757.096429796022+4535.477324468358j,7625.708152747471+5063.229941499938j,8559.265790073427+5613.9406544367885j,9561.315420650528+6185.55548294833j,10635.806004619395+6775.614966431876j,11787.105699083771+7381.178035280798j,13020.013086931209+7998.7321568975585j,14339.760929348573+8624.087751173967j,15752.009234363368+9252.254794682287j,17262.823438531625+9877.299550310941j,18878.632233652297+10492.179566174815j
570080.084,566.1784216245321+402.5970003507j,815.8580870244366+578.955748260457j,1111.5370551472913+787.0809223748938j,1453.6484441273797+1026.8095276271983j,1842.7675483357564+1297.9261404640642j,2279.632593702694+1600.1520079218408j,2765.166189040481+1933.1571832526515j,3300.4962027941574+2296.483580679303j,3886.9779462164515+2689.570734826316j,4526.216846095655+3111.744038531554j,5220.091241425468+3562.180802359829j,5970.775678916971+4039.88299919756j,6780.764424799485+4543.644691613068j,7652.89491003821+5072.013102205072j,8590.370660827248+5623.242133995997j,9596.78304828474+6195.236978270181j,10676.13089715108+6785.488267380151j,11832.836604809809+7390.994046902901j,13071.756922369037+8008.16766473317j,14398.185890894345+8632.729534604212j,15817.846600267207+9259.580650172642j,17336.867379071664+9882.655768161894j,18961.736721203793+10494.754406789792j
574429.7167,567.968295542615+403.44756602308627j,818.4427664906077+580.172906895928j,1115.068851858932+788.7272077079053j,1458.285275205109+1028.944862288797j,1848.674779819131+1300.6069342737933j,2286.985155902373+1603.43005796345j,2774.1509756055616+1937.0785282955453j,3311.3147407635734+2301.086590617995j,3899.8493579502465+2694.884182598528j,4541.381106659394+3117.7848157800713j,5237.81272505599+3568.9510423626416j,5991.346990166149+4047.366579282356j,6804.510498445761+4551.802977491233j,7680.1773483380075+5080.779768967601j,8621.59225528564+5632.5168662713295j,9632.392402292462+6204.877815536114j,10716.627021134193+6795.302320480216j,11878.773297418458+7400.726267322601j,13123.746668529977+8017.487303537822j,14456.902900590461+8641.213883461536j,15884.028465742216+9266.69562157146j,17411.314646197032+9887.732848399326j,19045.309425599356+10496.963526140447j
578812.5366,569.7616594591802+404.29950957049175j,821.0325626799565+581.3919684749237j,1118.6077856719485+790.3759598737038j,1462.931727761295+1031.0832273970543j,1854.594674672225+1303.2912683304933j,2294.3541010061276+1606.7120326215108j,2783.156692594721+1941.0039641516228j,3322.1597684978337+2305.693516076828j,3912.754051514696+2700.200870517654j,4556.586935200207+3123.8274552876333j,5255.585861495725+3575.720805948728j,6011.982188209691+4054.8460550058953j,6828.335239259144+4559.951825459194j,7707.556224222568+5089.529432392626j,8652.931534982836+5641.764134462199j,9668.144689242054+6214.47699926184j,10757.295871829225+6805.055758274355j,11924.917604544806+7410.372836630362j,13175.984528197034+8026.688564920578j,14515.914569124583+8649.537442517578j,15950.557866035131+9273.59525504046j,17486.168686329103+9892.524922953977j,19129.354138903098+10498.799253140285j
583228.7967,571.5585243868207+405.15283356290803j,823.627492571954+582.612935774375j,1122.1538818223826+792.0271811188086j,1467.5878384417247+1033.2246233622488j,1860.5272852557205+1305.9791391036633j,2301.7395028730452+1609.9979212227481j,2792.1834429787455+1944.9334683343293j,3333.03142797289+2310.3043160719426j,3925.692220441196+2705.5207297635898j,4571.834592435976+3129.8718475554097j,5273.410998031045+3582.4899253853605j,6032.681730136408+4062.321176797145j,6852.239241852743+4568.090872458841j,7735.0323023751025+5098.261573763204j,8684.389471086317+5650.983208798088j,9704.041127728484+6224.033515634987j,10798.138959250227+6814.747187594119j,11971.271371786312+7419.931858996662j,13228.472722762373+8035.768892086025j,14575.223525818632+8657.69679120121j,16017.437853720448+9280.275008664583j,17561.43295637554+9897.02600741182j,19213.874659457964+10500.25375876048j
587678.7524,573.3589014164867+406.00754055310676j,826.2275732738444+583.8358115348274j,1125.7071657440001+793.680873621057j,1472.253644196924+1035.3690504700835j,1866.4726643910376+1308.6705428471942j,2309.141436029102+1613.2877127408608j,2801.2313307150316+1948.8670177808242j,3343.9298625410925+2314.9189487262665j,3938.664060175316+2710.8436901471405j,4587.12434183625+3135.9178809710365j,5291.288485634739+3589.2582298142756j,6053.446078068748+4069.79169045067j,6876.223107528924+4576.219748680161j,7762.606355568405+5106.975664911317j,8715.967045394651+5660.173345892661j,9740.082949478705+6233.54633170047j,10839.157808303562+6824.375189032655j,12017.836461813496+7429.401402425594j,13281.21349329436+8044.725678292167j,14634.832421496198+8665.68844061038j,16084.671499536693+9286.73024992902j,17637.1109287141+9901.229995102763j,19298.874784958753+10501.319056246475j
592162.6605,575.1628017180626+406.8636330762831j,828.8328220187673+585.0605984607009j,1129.2676630714805+795.3370394876508j,1476.9291822818077+1037.5165088804263j,1872.4308653528624+1311.3654755999203j,2316.559975690133+1616.5813957848072j,2810.30046074034+1952.804588849438j,3354.8552169882137+2319.5373712389473j,3951.6697682021736+2716.1696800480686j,4602.4564495808345+3141.9654418004834j,5309.218678931451+3596.025545227305j,6074.275698921481+4077.257337164955j,6900.287443783526+4584.338077673675j,7790.279164957267+5115.671167950514j,8747.665249899455+5669.333788724373j,9776.271398663968+6243.014395353109j,10880.353959718397+6833.938316026295j,12064.614755211154+7438.77949764116j,13334.209100152675+8053.556266028091j,14694.74392672347+8673.508832981151j,16152.261893176492+9292.956253140223j,17713.206085071106+9905.13065777146j,19384.35831157584+10501.986997447388j
596680.7803,576.9702365403413+407.7211136497666j,831.4432561682582+586.2872992189531j,1132.835399638752+796.9956807551667j,1481.6144902632186+1039.6669986234838j,1878.4019418842054+1314.063933178073j,2323.9951977484393+1619.878958599984j,2819.390939016725+1956.7461572964085j,3365.8076375241876+2324.159539878996j,3964.709543968383+2721.4986264282525j,4617.831184680956+3148.0144141157584j,5327.2019363966365+3602.791694349315j,6095.171064735259+4084.7178533461156j,6924.432864787626+4592.445476055906j,7818.051519931807+5124.347535196414j,8779.48508690925+5678.463766363725j,9812.60773228297+6252.4366348356325j,10921.728968675088+6843.435095022454j,12111.608149496937+7448.064137860232j,13387.461823178997+8062.257945866256j,14754.960729311522+8681.154341553745j,16220.212139526773+9298.948199419847j,17789.72191977386+9908.72164050956j,19470.329033462476+10502.24926876241j
601233.3727,578.7812172108986+408.5799847728414j,834.0588932115344+587.5159164389265j,1136.4104014802824+798.6567993882068j,1486.309606010083+1041.8205196019703j,1884.3859481931568+1316.7659111742996j,2331.4471788012115+1623.1803890543306j,2828.5028724901745+1960.691698285551j,3376.787271804913+2328.7854099679994j,3977.78358898624+2726.830454776711j,4633.248818866857+3154.064679813949j,5345.238620232483+3609.556496646292j,6116.13265253296+4092.1729706032843j,6948.659991123328+4600.541553523951j,7845.92421850294+5133.004208850898j,8811.4275699157+5687.562493360478j,9849.093220400147+6261.811958293267j,10963.284406682193+6852.864024081959j,12158.818560690435+7457.253277270736j,13440.973961279862+8070.82795560705j,14815.485539710076+8688.621266043327j,16288.525362651493+9304.701172165893j,17866.661936537297+9911.996460525294j,19556.79074180544+10502.097387233662j
605820.7007,580.5957551361403+409.4402489265321j,836.6797507656969+588.7464527118445j,1139.992694831778+800.3203972784629j,1491.0145677050004+1043.9770715857114j,1890.3829389545767+1319.4714049548634j,2338.915996127812+1626.4856746429887j,2837.636369113615+1964.641186373587j,3387.79426890738+2333.414935878872j,3990.8921067602128+2732.1650891221916j,4648.709626709251+3160.116118544777j,5363.329096401509+3616.3197682728487j,6137.160944254749+4099.622415713096j,6972.969450153503+4608.625912601674j,7873.898066863987+5141.640621042743j,8843.493722034658+5696.629170218651j,9885.729146157963+6271.139253423045j,11005.021859507622+6862.223573367253j,12206.247921014347+7466.344831441273j,13494.74783149748+8079.263479677285j,14876.321083849465+8695.905835012043j,16357.20470073621+9310.210157701076j,17944.029646351206+9914.948505194661j,19643.747218218567+10501.522700278998j
610443.0295,582.4138618013601+410.3019085732993j,839.3058465754771+589.9789105904649j,1143.5823061310011+801.9864762437297j,1495.7294138417817+1046.1366542111962j,1896.3929693183354+1322.180409654503j,2346.4017277134453+1629.7948024759603j,2846.7915378813195+1968.5945954912063j,3398.828779418284+2338.048070992955j,4004.0353028668546+2737.502451985502j,4664.213885618245+3166.1686076834994j,5381.473734824183+3623.0813219512006j,6158.256427221153+4107.06591036458j,6997.361875879107+4616.698148599164j,7901.973879939178+5150.2561934373225j,8875.684578141065+5705.662982197641j,9922.516805197596+6280.417387397305j,11046.94292910174+6871.512183688581j,12253.898182016574+7475.336674965633j,13548.785770858805+8087.561647020926j,14937.47010904874+8703.004200947355j,16426.253308298226+9315.470041639619j,18021.82856777504+9917.57102854117j,19731.2022390758+10500.516378080247j
615100.6259,584.2355487714747+411.1649661565871j,841.9371985149216+591.2132925880849j,1147.1792620181022+803.65503802691j,1500.454183225665+1048.2992669801874j,1902.4160949008533+1324.892920177228j,2353.9044522475588+1633.1077592748734j,2855.968488812857+1972.551898942882j,3409.890955354682+2342.684767719597j,4017.2133850102987+2742.8424643421104j,4679.7618758566905+3172.22202230103j,5399.672909171387+3629.8409670125534j,6179.419593772429+4114.503171240638j,7021.837908912031+4624.7578495231355j,7930.152481282678+5158.8503371185925j,8908.001182965152+5714.663099938446j,9959.457506935836+6289.645205903575j,11089.049233011261+6880.728266251668j,12301.771311720953+7484.226642121284j,13603.090135183484+8095.71953057184j,14998.935379595641+8709.912441051889j,16495.67435475065+9320.475607307006j,18100.062228217237+9919.857146954973j,19819.159567919538+10499.06941374836j
619793.7592,586.0608276894991+412.02942410109733j,844.5738245864343+592.4496011783665j,1150.7835893376484+805.3260842945508j,1505.1889149768297+1050.464909257185j,1908.4523718000185+1327.6089311887022j,2361.424249128047+1636.4245313677334j,2865.167332950773+1976.5130694015431j,3420.980950254422+2347.32497745151j,4030.426562903765+2748.185045650879j,4695.3538805947155+3178.2762351140436j,5417.92699717298+3636.5985092298047j,6200.650941433132+4121.933909884481j,7046.398196937829+4632.804595774176j,7958.434703006733+5167.42245246597j,8940.444592576521+5723.628678544163j,9996.552573558016+6298.8215332526j,11131.34240401728+6889.870202290038j,12349.869295839544+7493.012525447297j,13657.663298431677+8103.73414642401j,15060.719678867168+8716.626554328544j,16565.471023613827+9325.221533734188j,18178.73415594834+9921.799840702239j,19907.62295561227+10497.172618237453j
624522.7005,587.8897102786207+412.89528481179053j,847.2157429213693+593.6878387947675j,1154.395315137577+806.9996166365256j,1509.9336485332833+1052.633580266935j,1914.5018565960831+1330.3284371134423j,2368.961198468131+1639.7451046824578j,2874.3881824048767+1980.4780788853093j,3432.09891913505+2351.968650570095j,4043.675048447846+2753.530113767805j,4710.9901859248985+3184.3311164519864j,5436.236380465071+3643.3537508354802j,6221.950973090739+4129.3578325551725j,7071.043394152888+4640.837960281417j,7986.8213862440825+5175.97192878114j,8973.015874222874+5732.558857401383j,10033.803341235056+6307.945171423039j,11173.824090623419+6898.9363422608185j,12398.194138061494+7501.692074760689j,13712.507653752873+8111.602452050061j,15122.825806976201+8723.142461151081j,16635.646512204723+9329.702393294827j,18257.847886119947+9923.39194647611j,19996.596138908753+10494.816616147938j
629287.7229,589.7222083404041+413.76255067433556j,849.8629717806482+594.9280078298211j,1158.0144666695157+808.6756365649883j,1514.6884236441783+1054.8052790955799j,1920.564606342389+1333.0514321361125j,2376.5153811031123+1643.069464740504j,2883.6311503103843+1984.4468987670582j,3443.245018532967+2356.6157364193914j,4056.959055616036+2758.8775849734793j,4726.67108087744+3190.3865342227064j,5454.601444571976+3650.1064904850264j,6243.320196911014+4136.77464019381j,7095.774161970823+4648.857508090061j,8015.313380645854+5184.498144345959j,9005.716105460284+5741.452760327643j,10071.211158400069+6317.014900500462j,11216.495957161536+6907.9250052208545j,12446.747859760551+7510.262996454599j,13767.62561298431+8119.321345318379j,15185.256581386871+8729.45600110654j,16706.20402906258+9333.912650654918j,18337.406953754406+9924.626158138442j,20086.082835312194+10491.991843946525j
634089.1018,591.5583337562998+414.63122405428504j,852.515529554123+596.1701106349199j,1161.6410713924324+810.3541455123981j,1519.4532803854875+1056.9800046835012j,1926.6406785875424+1335.7779101909096j,2384.0868785856574+1646.3975966547316j,2892.8963508956676+1988.4194997419693j,3454.4194065310867+2361.266183284925j,4070.278800549463+2764.2273739181924j,4742.396857449041+3196.4423538730375j,5473.022579217308+3656.8565230839768j,6264.759126299041+4144.184028367896j,7120.591168768946+4656.862796358912j,8043.911544986824+5193.000465981069j,9038.54637566144+5750.309494611978j,10108.777387916001+6326.02947724619j,11259.359683614122+6916.834478323406j,12495.532499539375+7518.722952868491j,13823.019605487263+8126.88766385809j,15248.014838194405+8735.562930384494j,16777.146796488207+9337.846658544539j,18417.414896631737+9925.49502101442j,20176.08674421596+10488.688543740638j
638927.1145,593.3980984866953+415.5013072971874j,855.173434762595+597.4141495191755j,1165.2751569700745+812.0351448315488j,1524.2282591459102+1059.1577558291924j,1932.73013136412+1338.5078649634077j,2391.675773211991+1649.7294851154427j,2902.1838994277095+1992.3958518417703j,3465.62224269905+2365.919938405801j,4083.6345015758266+2769.5793935963475j,4758.16781067469+3202.4984383305073j,5491.500178105102+3663.603639831037j,6286.268280302955+4151.585687028641j,7145.495089785578+4664.85337429123j,8072.616747014126+5201.478248937675j,9071.507785130525+5759.128151157941j,10146.503405700725+6334.987635352092j,11302.416965924578+6925.663016058948j,12544.550113596899+7527.069561201859j,13878.69207939004+8134.298183062381j,15311.103428269642+8741.45892209997j,16848.47804710382+9341.498657089429j,18497.8752488336+9925.990932163175j,20266.61153969251+10484.896762689796j
643802.0407,595.2415145714097+416.3728027281523j,857.8367060555186+598.6601267497429j,1168.9167512731074+813.7186357940516j,1529.0134006444748+1061.338531181325j,1938.8330231946757+1341.2412898858918j,2399.282147995539+1653.0651143963678j,2911.49391227896+1996.375924402408j,3476.8536882096787+2370.5769479179135j,4097.026379225059+2774.9335553220176j,4773.984238535495+3208.5546480106204j,5510.034639079805+3670.34762810584j,6307.848183278138+4158.979300578049j,7170.4866074761785+4672.828782864867j,8101.429863534176+5209.930836678903j,9104.601445067861+5767.907804228853j,10184.390601551395+6343.8880846301945j,11345.66951562862+6934.408839824355j,12593.802776397168+7535.3003922392645j,13934.645501291983+8141.549614898697j,15374.525219409741+8747.139563087181j,16920.201023313195+9344.862771331607j,18578.79154452125+9926.106133850657j,20357.6608724669+10480.606345890777j
648714.1618,597.0885941297134+417.24571265159676j,860.5053622136325+599.9080445504349j,1172.5658823813455+815.4046195886309j,1533.808745914655+1063.5223292431106j,1944.9494130969126+1343.9781781330655j,2406.9060867031917+1656.4044683368936j,2920.8265069002377+2000.3596860674002j,3488.1139057775945+2375.2371568671015j,4110.454656169312+2780.2897687343066j,4789.846442140776+3214.610840714162j,5528.626364013665+3677.0882714668496j,6329.499365070869+4166.364547715264j,7195.5664115711925+4680.7885546867j,8130.35178045071+5218.3575606802715j,9137.828478732219+5776.647510622244j,10222.440378670388+6352.729510819869j,11389.119060520017+6943.070136949207j,12643.292578913779+7543.412970346075j,13990.88235483017+8148.638607327734j,15438.283094218+8752.6003531353j,16992.31897688065+9347.93300857868j,18660.167312914135+9925.832712679256j,20449.238363047734+10475.806935307035j
653663.7618,598.9393493603102+418.12003935100824j,863.1794221476495+601.1579051017252j,1176.2225785808473+817.0930973214363j,1538.614336322395+1065.7091483643608j,1951.0793605834408+1346.7185226195343j,2414.5476738382413+1659.74753034425j,2930.18180182841+2004.347104778073j,3499.403059708922+2379.9005091775502j,4123.919557367734+2785.6479417207943j,4805.7547256343205+3220.6668716335575j,5547.275759140182+3683.8253494642368j,6351.222361170423+4173.741101294673j,7220.735198889077+4688.732213953934j,8159.383392848411+5226.7577402049465j,9171.190020193128+5785.346309970337j,10260.65415416758+6361.510574910604j,11432.767343640975+6951.645060566612j,12693.021629886334+7551.404771838583j,14047.405141615416+8155.5617423669855j,15502.379952331208+8757.836701590082j,17064.835167804835+9350.703256125526j,18742.006075743906+9925.162597033912j,20541.347600686124+10470.48796445987j
658651.1265,600.7937925416416+418.9957850885599j,865.8589048996214+602.4097105397982j,1179.8868683680591+818.7840700136899j,1543.4302135534565+1067.8989867446182j,1957.2229256714097+1349.4623159940033j,2422.2069946619827+1663.0942833812192j,2939.559916701206+2008.338147760706j,3510.7213158562336+2384.5669476585085j,4137.421309991359+2791.0079804281004j,4821.709396306666+3226.7225932764027j,5565.983234805397+3690.5586376926644j,6373.0177125434+4181.108628317012j,7245.993673537583+4696.6592762427645j,8188.525604927018+5235.130682142427j,9204.68721520709+5794.0032240354285j,10299.033358980565+6370.22991273594j,11476.616124741759+6960.131728195493j,12742.99205582484+7559.273223988781j,14104.216379602321+8162.315535558662j,15566.818705410302+8762.843928224764j,17137.75286317808+9353.167278904046j,18824.31134785108+9924.087552291876j,20633.99213882537+10464.638655465791j
