Frequency,N=5,N=6,N=7,N=8,N=9,N=10,N=11,N=12,N=13,N=14,N=15,N=16,N=17,N=18,N=19,N=20,N=21,N=22,N=23,N=24,N=25,N=26,N=27
37566730.27,1708.96-120.961j,2315.21-492.407j,2380.67-1300.21j,2425.17-1858.36j,2011.75-2233.19j,1570.32-2323.24j,1546.52-2559.3j,1230.85-2460.54j,1032.2-2372.54j,1074.14-2574.65j,943.918-2493.98j,868.703-2459.11j,800.032-2410.61j,699.292-2262.05j,640.843-2195.46j,587.515-2087.3j,588.545-2132.35j,498.779-1898.9j,484.596-1880.82j,464.783-1836.18j,428.425-1730.17j,435.563-1770.1j,446.584-1824.02j
37853359.26,1709.55-128.64j,2311.68-504.391j,2365.58-1310.19j,2403.69-1863.42j,1989.04-2228.99j,1550.82-2312.76j,1527.04-2545.79j,1215.32-2445.07j,1019.43-2356.35j,1060.97-2556.76j,932.649-2475.99j,858.579-2441.0j,790.947-2392.57j,691.622-2244.84j,633.964-2178.12j,581.363-2070.72j,582.461-2115.27j,493.83-1883.63j,479.865-1865.62j,460.322-1821.14j,424.404-1715.92j,431.506-1755.39j,442.449-1808.77j
38142175.19,1710.05-136.364j,2307.97-516.373j,2350.36-1319.97j,2382.21-1868.18j,1966.5-2224.57j,1531.55-2302.2j,1507.79-2532.25j,1200.0-2429.63j,1006.83-2340.22j,1047.98-2538.95j,921.534-2458.11j,848.592-2423.0j,781.982-2374.65j,684.05-2227.75j,627.172-2160.89j,575.287-2054.26j,576.452-2098.31j,488.938-1868.47j,475.189-1850.52j,455.911-1806.21j,420.427-1701.76j,427.492-1740.79j,438.359-1793.63j
38433194.75,1710.45-144.133j,2304.1-528.351j,2335.01-1329.52j,2360.73-1872.66j,1944.12-2219.94j,1512.49-2291.55j,1488.77-2518.66j,1184.89-2414.22j,994.408-2324.17j,1035.16-2521.22j,910.569-2440.32j,838.738-2405.11j,773.135-2356.83j,676.576-2210.76j,620.465-2143.78j,569.285-2037.91j,570.515-2081.46j,484.103-1853.41j,470.566-1835.52j,451.549-1791.38j,416.493-1687.7j,423.522-1726.28j,434.313-1778.58j
38726434.75,1710.76-151.946j,2300.04-540.321j,2319.54-1338.86j,2339.25-1876.85j,1921.92-2215.09j,1493.65-2280.81j,1470.0-2505.03j,1169.97-2398.84j,982.152-2308.18j,1022.52-2503.57j,899.753-2422.63j,829.016-2387.32j,764.404-2339.14j,669.197-2193.9j,613.842-2126.78j,563.358-2021.68j,564.65-2064.73j,479.324-1838.46j,465.995-1820.63j,447.236-1776.65j,412.602-1673.74j,419.595-1711.88j,430.31-1763.65j
39021912.13,1710.98-159.801j,2295.81-552.281j,2303.94-1347.98j,2317.79-1880.76j,1899.89-2210.04j,1475.03-2270.0j,1451.45-2491.36j,1155.26-2383.5j,970.063-2292.25j,1010.05-2486.02j,889.083-2405.04j,819.425-2369.65j,755.789-2321.55j,661.912-2177.15j,607.302-2109.9j,557.502-2005.56j,558.856-2048.12j,474.6-1823.62j,461.477-1805.84j,442.971-1762.03j,408.753-1659.88j,415.71-1697.57j,426.35-1748.81j
39319643.96,1711.1-167.697j,2291.41-564.227j,2288.23-1356.88j,2296.35-1884.38j,1878.03-2204.79j,1456.62-2259.11j,1433.14-2477.66j,1140.75-2368.19j,958.14-2276.4j,997.752-2468.54j,878.559-2387.56j,809.961-2352.08j,747.286-2304.09j,654.721-2160.5j,600.844-2093.14j,551.719-1989.54j,553.132-2031.62j,469.93-1808.87j,457.009-1791.15j,438.753-1747.5j,404.946-1646.11j,411.866-1683.35j,422.432-1734.07j
39619647.44,1711.13-175.634j,2286.82-576.155j,2272.41-1365.56j,2274.92-1887.72j,1856.34-2199.35j,1438.42-2248.15j,1415.06-2463.93j,1126.43-2352.92j,946.379-2260.62j,985.622-2451.15j,868.176-2370.17j,800.624-2334.62j,738.894-2286.73j,647.62-2143.98j,594.467-2076.49j,546.005-1973.64j,547.476-2015.23j,465.315-1794.23j,452.592-1776.57j,434.582-1733.07j,401.179-1632.43j,408.064-1669.24j,418.555-1719.43j
39921939.91,1711.06-183.609j,2282.06-588.063j,2256.49-1374.01j,2253.53-1890.78j,1834.84-2193.72j,1420.44-2237.12j,1397.2-2450.18j,1112.3-2337.68j,934.778-2244.91j,973.657-2433.85j,857.934-2352.88j,791.411-2317.27j,730.612-2269.49j,640.61-2127.56j,588.169-2059.96j,540.361-1957.85j,541.889-1998.96j,460.752-1779.69j,448.225-1762.09j,430.457-1718.75j,397.454-1618.85j,404.302-1655.22j,414.72-1704.89j
40226538.82,1710.89-191.622j,2277.12-599.947j,2240.47-1382.24j,2232.16-1893.57j,1813.51-2187.9j,1402.67-2226.03j,1379.57-2436.4j,1098.36-2322.49j,923.336-2229.26j,961.855-2416.63j,847.83-2335.69j,782.32-2300.03j,722.438-2252.36j,633.689-2111.25j,581.95-2043.54j,534.786-1942.17j,536.368-1982.8j,456.242-1765.25j,443.906-1747.71j,426.378-1704.52j,393.768-1605.36j,400.581-1641.29j,410.925-1690.44j
40533461.79,1710.62-199.671j,2272.0-611.803j,2224.35-1390.24j,2210.84-1896.08j,1792.37-2181.9j,1385.11-2214.88j,1362.16-2422.61j,1084.61-2307.34j,912.05-2213.7j,950.214-2399.5j,837.862-2318.61j,773.351-2282.9j,714.371-2235.34j,626.855-2095.06j,575.808-2027.23j,529.278-1926.6j,530.914-1966.75j,451.783-1750.92j,439.637-1733.42j,422.343-1690.38j,390.122-1591.96j,396.899-1627.46j,407.171-1676.1j
40842726.54,1710.24-207.755j,2266.7-623.629j,2208.14-1398.01j,2189.56-1898.32j,1771.41-2175.72j,1367.75-2203.67j,1344.97-2408.79j,1071.04-2292.23j,900.918-2198.2j,938.732-2382.45j,828.028-2301.62j,764.5-2265.87j,706.409-2218.43j,620.108-2078.97j,569.742-2011.03j,523.837-1911.13j,525.524-1950.81j,447.375-1736.68j,435.415-1719.24j,418.353-1676.35j,386.515-1578.65j,393.256-1613.72j,403.456-1661.85j
41154350.93,1709.76-215.872j,2261.23-635.421j,2191.84-1405.55j,2168.32-1900.29j,1750.63-2169.38j,1350.61-2192.4j,1328.0-2394.96j,1057.66-2277.17j,889.937-2182.78j,927.406-2365.5j,818.327-2284.73j,755.767-2248.95j,698.55-2201.63j,613.445-2063.0j,563.751-1994.94j,518.462-1895.77j,520.199-1934.98j,443.018-1722.54j,431.24-1705.15j,414.407-1662.41j,382.946-1565.44j,389.652-1600.07j,399.781-1647.69j
41468352.98,1709.18-224.022j,2255.58-647.175j,2175.47-1412.87j,2147.14-1901.99j,1730.03-2162.86j,1333.67-2181.09j,1311.24-2381.12j,1044.46-2262.15j,879.106-2167.43j,916.234-2348.63j,808.756-2267.94j,747.149-2232.13j,690.793-2184.94j,606.867-2047.13j,557.834-1978.97j,513.151-1880.52j,514.937-1919.25j,438.71-1708.49j,427.112-1691.17j,410.504-1648.56j,379.416-1552.31j,386.086-1586.52j,396.144-1633.63j
41784750.81,1708.5-232.202j,2249.75-658.888j,2159.02-1419.95j,2126.02-1903.44j,1709.62-2156.19j,1316.93-2169.73j,1294.7-2367.28j,1031.43-2247.18j,868.423-2152.15j,905.215-2331.85j,799.314-2251.25j,738.645-2215.42j,683.137-2168.37j,600.371-2031.37j,551.99-1963.1j,507.904-1865.37j,509.737-1903.64j,434.45-1694.55j,423.03-1677.27j,406.644-1634.81j,375.923-1539.27j,382.558-1573.05j,392.545-1619.66j
42103562.72,1707.7-240.411j,2243.74-670.557j,2142.49-1426.8j,2104.96-1904.62j,1689.39-2149.36j,1300.4-2158.33j,1278.37-2353.42j,1018.59-2232.25j,857.885-2136.95j,894.345-2315.15j,789.998-2234.66j,730.253-2198.82j,675.579-2151.9j,593.956-2015.71j,546.217-1947.34j,502.72-1850.32j,504.599-1888.13j,430.239-1680.7j,418.994-1663.48j,402.826-1621.15j,372.468-1526.32j,379.067-1559.68j,388.985-1605.78j
42424807.12,1706.8-248.647j,2237.55-682.178j,2125.91-1433.42j,2083.96-1905.54j,1669.35-2142.37j,1284.06-2146.89j,1262.25-2339.56j,1005.91-2217.38j,847.49-2121.83j,883.622-2298.55j,780.807-2218.17j,721.971-2182.32j,668.119-2135.54j,587.622-2000.17j,540.516-1931.69j,497.598-1835.38j,499.521-1872.73j,426.076-1666.95j,415.002-1649.77j,399.049-1607.59j,369.049-1513.45j,375.613-1546.39j,385.461-1591.99j
42748502.57,1705.79-256.909j,2231.19-693.747j,2109.26-1439.81j,2063.04-1906.21j,1649.5-2135.24j,1267.93-2135.4j,1246.34-2325.7j,993.408-2202.55j,837.237-2106.77j,873.045-2282.03j,771.739-2201.78j,713.799-2165.93j,660.755-2119.29j,581.367-1984.72j,534.884-1916.14j,492.538-1820.54j,494.504-1857.44j,421.96-1653.29j,411.055-1636.17j,395.314-1594.11j,365.667-1500.68j,372.196-1533.19j,381.975-1578.3j
43074667.78,1704.67-265.195j,2224.65-705.262j,2092.55-1445.97j,2042.19-1906.63j,1629.83-2127.96j,1252.0-2123.89j,1230.64-2311.84j,981.074-2187.78j,827.123-2091.8j,862.611-2265.61j,762.792-2185.49j,705.734-2149.64j,653.486-2103.14j,575.189-1969.39j,529.322-1900.7j,487.537-1805.81j,489.545-1842.24j,417.89-1639.72j,407.151-1622.65j,391.619-1580.73j,362.32-1487.98j,368.814-1520.08j,378.525-1564.69j
43403321.58,1703.44-273.504j,2217.93-716.718j,2075.8-1451.9j,2021.42-1906.8j,1610.35-2120.55j,1236.26-2112.34j,1215.14-2297.99j,968.907-2173.06j,817.146-2076.9j,852.319-2249.27j,753.964-2169.29j,697.775-2133.46j,646.31-2087.1j,569.089-1954.16j,523.827-1885.37j,482.596-1791.17j,484.645-1827.16j,413.866-1626.25j,403.29-1609.23j,387.965-1567.44j,359.009-1475.38j,365.468-1507.06j,375.111-1551.18j
43734482.96,1702.1-281.834j,2211.04-728.112j,2059.0-1457.59j,2000.74-1906.73j,1591.07-2113.0j,1220.71-2100.76j,1199.83-2284.14j,956.905-2158.4j,807.305-2062.08j,842.166-2233.02j,745.254-2153.2j,689.919-2117.38j,639.226-2071.17j,563.065-1939.03j,518.399-1870.14j,477.714-1776.64j,479.802-1812.17j,409.887-1612.87j,399.472-1595.9j,384.35-1554.23j,355.732-1462.85j,362.157-1494.12j,371.733-1537.75j
44068171.06,1702.1-281.834j,2203.97-739.441j,2042.16-1463.05j,1980.14-1906.42j,1571.96-2105.31j,1205.36-2089.16j,1184.73-2270.3j,945.065-2143.79j,797.597-2047.33j,832.151-2216.86j,736.66-2137.2j,682.167-2101.4j,632.233-2055.35j,557.115-1924.0j,513.037-1855.02j,472.89-1762.2j,475.016-1797.29j,405.952-1599.58j,395.696-1582.66j,380.774-1541.12j,352.491-1450.42j,358.881-1481.27j,368.39-1524.41j
44404405.15,1700.65-290.188j,2196.74-750.701j,2025.28-1468.28j,1959.63-1905.87j,1553.05-2097.5j,1190.2-2077.53j,1169.83-2256.47j,933.385-2129.23j,788.021-2032.66j,822.27-2200.79j,728.18-2121.3j,674.516-2085.52j,625.329-2039.63j,551.238-1909.08j,507.739-1839.99j,468.123-1747.86j,470.286-1782.51j,402.062-1586.38j,391.961-1569.51j,377.236-1528.09j,349.283-1438.06j,355.639-1468.5j,365.081-1511.15j
44743204.66,1699.08-298.558j,2189.32-761.889j,2008.37-1473.28j,1939.22-1905.08j,1534.33-2089.57j,1175.23-2065.88j,1155.12-2242.65j,921.864-2114.73j,778.575-2018.07j,812.523-2184.81j,719.813-2105.49j,666.964-2069.75j,618.513-2024.01j,545.435-1894.26j,502.507-1825.07j,463.412-1733.63j,465.61-1767.83j,398.215-1573.27j,388.267-1556.45j,373.737-1515.15j,346.109-1425.78j,352.431-1455.81j,361.807-1497.98j
45084589.17,1697.39-306.944j,2181.74-773.001j,1991.43-1478.05j,1918.91-1904.07j,1515.79-2081.52j,1160.44-2054.22j,1140.6-2228.85j,910.499-2100.29j,769.257-2003.55j,802.908-2168.92j,711.556-2089.79j,659.511-2054.08j,611.784-2008.5j,539.703-1879.54j,497.337-1810.25j,458.757-1719.48j,460.99-1753.25j,394.41-1560.26j,384.614-1543.47j,370.275-1502.29j,342.969-1413.59j,349.256-1443.21j,358.568-1484.9j
45428578.39,1695.59-315.344j,2173.98-784.034j,1974.48-1482.59j,1898.69-1902.83j,1497.45-2073.36j,1145.84-2042.53j,1126.27-2215.06j,899.288-2085.91j,760.064-1989.11j,793.422-2153.11j,703.409-2074.18j,652.154-2038.51j,605.14-1993.09j,534.041-1864.92j,492.23-1795.54j,454.156-1705.44j,456.423-1738.77j,390.648-1547.33j,381.001-1530.59j,366.851-1489.52j,339.861-1401.48j,346.115-1430.69j,355.361-1471.9j
45775192.2,1693.68-323.756j,2166.06-794.984j,1957.5-1486.9j,1878.58-1901.36j,1479.29-2065.08j,1131.43-2030.84j,1112.13-2201.29j,888.229-2071.59j,750.996-1974.75j,784.064-2137.4j,695.37-2058.67j,644.893-2023.04j,598.581-1977.79j,528.449-1850.4j,487.184-1780.92j,449.609-1691.49j,451.908-1724.38j,386.928-1534.48j,377.427-1517.79j,363.463-1476.84j,336.786-1389.44j,343.006-1418.25j,352.188-1458.98j
46124450.63,1691.64-332.177j,2157.97-805.849j,1940.51-1490.98j,1858.58-1899.68j,1461.32-2056.7j,1117.2-2019.13j,1098.18-2187.54j,877.32-2057.32j,742.051-1960.47j,774.832-2121.78j,687.437-2043.25j,637.726-2007.67j,592.105-1962.59j,522.926-1835.98j,482.198-1766.4j,445.116-1677.64j,447.446-1710.09j,383.249-1521.73j,373.892-1505.08j,360.112-1464.24j,333.743-1377.49j,339.929-1405.89j,349.048-1446.15j
46476373.85,1689.49-340.606j,2149.71-816.624j,1923.51-1494.83j,1838.69-1897.78j,1443.54-2048.21j,1103.15-2007.42j,1084.4-2173.82j,866.558-2043.12j,733.226-1946.26j,765.723-2106.24j,679.608-2027.94j,630.652-1992.4j,585.71-1947.49j,517.47-1821.66j,477.273-1751.98j,440.675-1663.88j,443.036-1695.9j,379.611-1509.06j,370.395-1492.46j,356.796-1451.72j,330.732-1365.61j,336.885-1393.61j,345.941-1433.4j
46830982.2,1687.22-349.04j,2141.29-827.307j,1906.51-1498.46j,1818.92-1895.68j,1425.95-2039.63j,1089.27-1995.69j,1070.82-2160.11j,855.943-2028.97j,724.52-1932.13j,756.737-2090.8j,671.882-2012.71j,623.668-1977.24j,579.397-1932.49j,512.08-1807.44j,472.406-1737.65j,436.286-1650.21j,438.676-1681.81j,376.013-1496.48j,366.936-1479.91j,353.516-1439.29j,327.753-1353.81j,333.872-1381.41j,342.865-1420.73j
47188296.16,1684.83-357.479j,2132.7-837.893j,1889.51-1501.87j,1799.26-1893.36j,1408.54-2030.95j,1075.58-1983.97j,1057.41-2146.44j,845.471-2014.89j,715.931-1918.08j,747.872-2075.44j,664.258-1997.58j,616.775-1962.17j,573.162-1917.59j,506.757-1793.31j,467.598-1723.43j,431.948-1636.64j,434.367-1667.81j,372.454-1483.98j,363.515-1467.46j,350.271-1426.93j,324.804-1342.09j,330.89-1369.28j,339.821-1408.13j
47548336.38,1682.32-365.919j,2123.95-848.381j,1872.51-1505.05j,1779.72-1890.84j,1391.32-2022.18j,1062.06-1972.24j,1044.17-2132.79j,835.141-2000.87j,707.459-1904.11j,739.125-2060.18j,656.734-1982.55j,609.971-1947.2j,567.006-1902.79j,501.498-1779.28j,462.847-1709.3j,427.661-1623.16j,430.107-1653.9j,368.935-1471.57j,360.131-1455.09j,347.06-1414.66j,321.886-1330.45j,327.939-1357.24j,336.809-1395.62j
47911123.66,1679.69-374.359j,2115.05-858.766j,1855.53-1508.01j,1760.3-1888.12j,1374.28-2013.33j,1048.71-1960.51j,1031.12-2119.16j,824.951-1986.91j,699.1-1890.21j,730.495-2045.0j,649.309-1967.61j,603.254-1932.32j,560.928-1888.09j,496.303-1765.35j,458.152-1695.26j,423.423-1609.77j,425.895-1640.09j,365.454-1459.24j,356.783-1442.8j,343.884-1402.47j,318.998-1318.88j,325.019-1345.27j,333.827-1383.19j
48276678.95,1676.93-382.796j,2105.98-869.045j,1838.55-1510.75j,1741.01-1885.2j,1357.44-2004.38j,1035.54-1948.78j,1018.23-2105.57j,814.899-1973.02j,690.853-1876.39j,721.98-2029.91j,641.98-1952.77j,596.623-1917.55j,554.925-1873.49j,491.171-1751.51j,453.513-1681.32j,419.235-1596.47j,421.732-1626.37j,362.011-1446.99j,353.471-1430.59j,340.741-1390.36j,316.141-1307.38j,322.128-1333.38j,330.877-1370.84j
48645023.38,1674.06-391.229j,2096.76-879.216j,1821.6-1513.27j,1721.85-1882.09j,1340.77-1995.36j,1022.53-1937.06j,1005.52-2092.01j,804.983-1959.19j,682.717-1862.66j,713.579-2014.91j,634.748-1938.02j,590.077-1902.87j,548.998-1858.99j,486.101-1737.77j,448.929-1667.48j,415.094-1583.26j,417.617-1612.74j,358.607-1434.83j,350.195-1418.46j,337.631-1378.32j,313.313-1295.96j,319.268-1321.56j,327.956-1358.56j
49016178.23,1671.06-399.655j,2087.38-889.275j,1804.66-1515.57j,1702.81-1878.79j,1324.29-1986.26j,1009.69-1925.34j,992.978-2078.48j,795.201-1945.42j,674.69-1848.99j,705.29-2000.0j,627.61-1923.37j,583.614-1888.29j,543.145-1844.58j,481.092-1724.12j,444.4-1653.72j,411.002-1570.14j,413.548-1599.2j,355.239-1422.75j,346.954-1406.41j,334.555-1366.37j,310.514-1284.61j,316.437-1309.82j,325.066-1346.36j
49390164.94,1667.94-408.072j,2077.86-899.219j,1787.76-1517.66j,1683.9-1875.31j,1307.99-1977.09j,997.024-1913.63j,980.601-2064.99j,785.552-1931.72j,666.771-1835.41j,697.112-1985.18j,620.564-1908.8j,577.234-1873.8j,537.364-1830.28j,476.144-1710.57j,439.923-1640.06j,406.957-1557.11j,409.526-1585.76j,351.908-1410.74j,343.748-1394.45j,331.511-1354.49j,307.744-1273.33j,313.635-1298.15j,322.205-1334.23j
49767005.11,1664.7-416.478j,2068.18-909.045j,1770.88-1519.54j,1665.13-1871.65j,1291.88-1967.84j,984.517-1901.93j,968.389-2051.53j,776.033-1918.08j,658.957-1821.9j,689.042-1970.44j,613.611-1894.33j,570.936-1859.41j,531.655-1816.07j,471.255-1697.1j,435.5-1626.49j,402.958-1544.17j,405.549-1572.4j,348.613-1398.82j,340.576-1382.56j,328.499-1342.69j,305.003-1262.13j,310.862-1286.55j,319.374-1322.18j
50146720.52,1661.34-424.871j,2058.35-918.751j,1754.03-1521.2j,1646.49-1867.81j,1275.95-1958.53j,972.172-1890.24j,956.339-2038.11j,766.643-1904.51j,651.248-1808.48j,681.08-1955.8j,606.748-1879.96j,564.717-1845.12j,526.018-1801.95j,466.424-1683.73j,431.128-1613.01j,399.005-1531.31j,401.618-1559.13j,345.354-1386.98j,337.439-1370.75j,325.519-1330.96j,302.29-1251.0j,308.118-1275.03j,316.572-1310.2j
50529333.11,1657.85-433.248j,2048.39-928.333j,1737.22-1522.65j,1627.99-1863.8j,1260.19-1949.16j,959.989-1878.56j,944.451-2024.72j,757.38-1891.0j,643.642-1795.13j,673.223-1941.24j,599.974-1865.67j,558.577-1830.92j,520.45-1787.93j,461.652-1670.46j,426.808-1599.63j,395.098-1518.54j,397.731-1545.95j,342.131-1375.21j,334.334-1359.02j,322.57-1319.31j,299.605-1239.94j,305.402-1263.58j,313.799-1298.3j
50914864.98,1654.23-441.607j,2038.27-937.788j,1720.45-1523.9j,1609.63-1859.61j,1244.62-1939.72j,947.964-1866.9j,932.721-2011.38j,748.241-1877.56j,636.138-1781.85j,665.47-1926.77j,593.287-1851.48j,552.515-1816.81j,514.951-1774.01j,456.937-1657.27j,422.539-1586.33j,391.235-1505.85j,393.887-1532.85j,338.942-1363.53j,331.263-1347.37j,319.652-1307.74j,296.948-1228.95j,302.714-1252.2j,311.053-1286.47j
51303338.41,1650.5-449.945j,2028.02-947.114j,1703.73-1524.95j,1591.41-1855.27j,1229.23-1930.23j,936.096-1855.25j,921.147-1998.07j,739.227-1864.19j,628.733-1768.66j,657.82-1912.39j,586.687-1837.38j,546.53-1802.8j,509.519-1760.17j,452.278-1644.17j,418.319-1573.12j,387.416-1493.25j,390.088-1519.85j,335.788-1351.92j,328.225-1335.79j,316.765-1296.23j,294.318-1218.02j,300.053-1240.88j,308.337-1274.71j
51694775.84,1646.64-458.262j,2017.64-956.308j,1687.06-1525.79j,1573.33-1850.76j,1214.01-1920.68j,924.384-1843.62j,909.729-1984.81j,730.333-1850.88j,621.427-1755.54j,650.27-1898.09j,580.172-1823.36j,540.621-1788.88j,504.155-1746.44j,447.674-1631.16j,414.149-1560.0j,383.641-1480.74j,386.331-1506.93j,332.668-1340.39j,325.218-1324.29j,313.909-1284.8j,291.715-1207.17j,297.42-1229.64j,305.648-1263.02j
52089199.88,1642.66-466.553j,2007.11-965.368j,1670.43-1526.43j,1555.39-1846.09j,1198.97-1911.08j,912.825-1832.0j,898.463-1971.59j,721.56-1837.64j,614.218-1742.5j,642.821-1883.89j,573.741-1809.44j,534.785-1775.05j,498.857-1732.79j,443.125-1618.24j,410.027-1546.96j,379.908-1468.3j,382.616-1494.09j,329.581-1328.93j,322.244-1312.86j,311.082-1273.45j,289.138-1196.38j,294.813-1218.47j,302.986-1251.4j
52486633.32,1638.55-474.818j,1996.46-974.291j,1653.86-1526.87j,1537.6-1841.27j,1184.1-1901.43j,901.417-1820.41j,887.347-1958.41j,712.905-1824.47j,607.105-1729.53j,635.47-1869.76j,567.393-1795.61j,529.024-1761.31j,493.624-1719.24j,438.631-1605.41j,405.954-1534.01j,376.218-1455.95j,378.943-1481.34j,326.528-1317.55j,319.301-1301.51j,308.285-1262.16j,286.589-1185.67j,292.234-1207.37j,300.352-1239.86j
52887099.12,1634.32-483.053j,1985.67-983.074j,1637.35-1527.11j,1519.95-1836.3j,1169.41-1891.74j,890.16-1808.84j,876.381-1945.28j,704.367-1811.36j,600.086-1716.65j,628.215-1855.73j,561.127-1781.87j,523.334-1747.67j,488.455-1705.78j,434.189-1592.67j,401.927-1521.15j,372.57-1443.69j,375.311-1468.67j,323.508-1306.24j,316.39-1290.23j,305.517-1250.95j,284.065-1175.01j,289.681-1196.33j,297.744-1228.38j
53290620.42,1629.96-491.256j,1974.76-991.716j,1620.9-1527.17j,1502.45-1831.19j,1154.89-1882.0j,879.051-1797.29j,865.562-1932.19j,695.943-1798.32j,593.16-1703.84j,621.056-1841.78j,554.94-1768.22j,517.716-1734.11j,483.349-1692.41j,429.8-1580.01j,397.947-1508.38j,368.963-1431.5j,371.72-1456.08j,320.52-1295.01j,313.509-1279.02j,302.778-1239.81j,281.568-1164.43j,287.153-1185.36j,295.164-1216.96j
53697220.53,1625.49-499.425j,1963.73-1000.21j,1604.52-1527.03j,1485.09-1825.93j,1140.55-1872.22j,868.088-1785.77j,854.887-1919.15j,687.633-1785.35j,586.326-1691.1j,613.991-1827.92j,548.833-1754.65j,512.168-1720.65j,478.305-1679.13j,425.462-1567.44j,394.014-1495.68j,365.397-1419.39j,368.169-1443.58j,317.564-1283.85j,310.659-1267.89j,300.068-1228.73j,279.095-1153.91j,284.652-1174.45j,292.61-1205.62j
54106922.95,1620.89-507.557j,1952.58-1008.56j,1588.2-1526.71j,1467.89-1820.53j,1126.37-1862.4j,857.27-1774.27j,844.356-1906.15j,679.435-1772.45j,579.582-1678.44j,607.018-1814.14j,542.804-1741.18j,506.69-1707.28j,473.323-1665.94j,421.176-1554.96j,390.126-1483.08j,361.871-1407.37j,364.657-1431.15j,314.639-1272.76j,307.838-1256.83j,297.386-1217.73j,276.649-1143.45j,282.177-1163.62j,290.082-1194.34j
54519751.34,1616.16-515.651j,1941.31-1016.77j,1571.95-1526.2j,1450.83-1815.0j,1112.36-1852.55j,846.595-1762.8j,833.966-1893.21j,671.346-1759.62j,572.927-1665.86j,600.137-1800.45j,536.852-1727.79j,501.28-1693.99j,468.401-1652.84j,416.94-1542.56j,386.282-1470.55j,358.385-1395.42j,361.185-1418.81j,311.746-1261.75j,305.048-1245.84j,294.732-1206.79j,274.227-1133.06j,279.726-1152.84j,287.579-1183.13j
54935729.56,1611.32-523.704j,1929.93-1024.82j,1555.77-1525.51j,1433.93-1809.33j,1098.53-1842.66j,836.061-1751.36j,823.715-1880.31j,663.366-1746.85j,566.36-1653.36j,593.345-1786.85j,530.976-1714.49j,495.937-1680.79j,463.54-1639.83j,412.754-1530.25j,382.483-1458.11j,354.938-1383.55j,357.751-1406.55j,308.884-1250.8j,302.286-1234.92j,292.105-1195.92j,271.83-1122.73j,277.301-1142.13j,285.103-1171.99j
55354881.63,1606.35-531.713j,1918.43-1032.72j,1539.67-1524.64j,1417.17-1803.54j,1084.85-1832.75j,825.666-1739.94j,813.602-1867.46j,655.494-1734.15j,559.879-1640.93j,586.642-1773.32j,525.175-1701.28j,490.66-1667.69j,458.737-1626.91j,408.617-1518.02j,378.727-1445.75j,351.529-1371.76j,354.355-1394.37j,306.053-1239.93j,299.554-1224.07j,289.506-1185.12j,269.457-1112.46j,274.901-1131.48j,282.652-1160.9j
55777231.77,1601.26-539.676j,1906.83-1040.46j,1523.65-1523.59j,1400.57-1797.63j,1071.35-1822.8j,815.41-1728.55j,803.624-1854.66j,647.726-1721.52j,553.483-1628.57j,580.027-1759.89j,519.447-1688.15j,485.449-1654.67j,453.992-1614.07j,404.528-1505.87j,375.015-1433.47j,348.159-1360.05j,350.997-1382.26j,303.251-1229.13j,296.851-1213.28j,286.934-1174.38j,267.109-1102.26j,272.525-1120.9j,280.226-1149.89j
56202804.39,1596.05-547.59j,1895.12-1048.05j,1507.71-1522.37j,1384.12-1791.59j,1058.0-1812.83j,805.289-1717.2j,793.78-1841.91j,640.063-1708.96j,547.171-1616.29j,573.498-1746.53j,513.792-1675.11j,480.303-1641.73j,449.304-1601.32j,400.487-1493.81j,371.345-1421.27j,344.826-1348.42j,347.676-1370.23j,300.479-1218.39j,294.175-1202.57j,284.389-1163.71j,264.785-1092.12j,270.174-1110.37j,277.824-1138.93j
56631624.07,1590.73-555.455j,1883.31-1055.48j,1491.85-1520.97j,1367.82-1785.43j,1044.82-1802.84j,795.302-1705.88j,784.069-1829.22j,632.502-1696.47j,540.942-1604.09j,567.053-1733.27j,508.208-1662.15j,475.22-1628.88j,444.673-1588.66j,396.493-1481.83j,367.717-1409.15j,341.531-1336.86j,344.392-1358.28j,297.737-1207.73j,291.528-1191.92j,281.871-1153.11j,262.485-1082.03j,267.846-1099.91j,275.448-1128.04j
57063715.58,1585.28-563.266j,1871.41-1062.75j,1476.08-1519.41j,1351.68-1779.17j,1031.8-1792.83j,785.448-1694.59j,774.487-1816.57j,625.043-1684.04j,534.795-1591.96j,560.693-1720.08j,502.695-1649.28j,470.2-1616.12j,440.098-1576.08j,392.545-1469.93j,364.131-1397.11j,338.272-1325.37j,341.144-1346.41j,295.024-1197.13j,288.909-1181.34j,279.378-1142.57j,260.208-1072.01j,265.543-1089.51j,273.096-1117.21j
57499103.89,1579.71-571.022j,1859.41-1069.86j,1460.4-1517.68j,1335.68-1772.79j,1018.95-1782.8j,775.726-1683.33j,765.035-1803.98j,617.683-1671.69j,528.728-1579.91j,554.414-1706.98j,497.251-1636.49j,465.242-1603.45j,435.578-1563.59j,388.643-1458.11j,360.585-1385.14j,335.05-1313.96j,337.932-1334.61j,292.34-1186.6j,286.317-1170.83j,276.911-1132.09j,257.954-1062.05j,263.263-1079.17j,270.768-1106.43j
